"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"uttānaseyyaka"	"adj"	""	"a adj"	""	"20"	"{'uttānaseyyakassa': 9, 'uttānaseyyako': 7, 'uttānaseyyakaṃ': 4}"
"uttānaseyyaka"	"masc"	""	"a masc"	""	"20"	"{'uttānaseyyakassa': 9, 'uttānaseyyako': 7, 'uttānaseyyakaṃ': 4}"
"vena"	"masc"	""	"a masc"	"√ve 1 (weave)"	"20"	"{'venā': 15, 'venaṃ': 4, 'veno': 1}"
"vessāmitta"	"masc"	""	"a masc"	""	"20"	"{'vessāmitto': 16, 'vessāmittassa': 3, 'vessāmittā': 1}"
"vihiṃsati"	"pr"	""	"ati pr"	"√his 2 (hurt, harm)"	"20"	"{'vihiṃsati': 16, 'vihiṃseyya': 3, 'vihiṃsanti': 1}"
"vijaññā"	"opt"	""	"jāniyā opt"	"√ñā 5 (know)"	"20"	"{'vijaññā': 8, 'vijaññaṃ': 7, 'vijāniyā': 5}"
"viññāṇadhātu"	"fem"	"comp"	"u fem"	""	"20"	"{'viññāṇadhātu': 9, 'viññāṇadhātuyā': 9, 'viññāṇadhātuṃ': 2}"
"acirūpasampanna"	"adj"	""	"a adj"	""	"20"	"{'acirūpasampanno': 18, 'acirūpasampanne': 2}"
"adhiṭṭhānābhinivesānusaya"	"masc"	""	"a masc"	""	"20"	"{'adhiṭṭhānābhinivesānusayā': 19, 'adhiṭṭhānābhinivesānusayaṃ': 1}"
"agadhita"	"pp"	""	"a pp"	"√gadh 1 (bind, tie)"	"20"	"{'agadhito': 16, 'agadhitā': 4}"
"akaniṭṭhagāmī"	"adj"	""	"ī adj"	""	"20"	"{'akaniṭṭhagāmī': 17, 'akaniṭṭhagāmino': 3}"
"amoha"	"adj"	""	"a adj"	"√muh 3 (be deluded, confused)"	"20"	"{'amoho': 18, 'amohā': 2}"
"amoha"	"masc"	""	"a masc"	"√muh 3 (be deluded, confused)"	"20"	"{'amoho': 18, 'amohā': 2}"
"anupādāparinibbāna"	"nt"	""	"a nt"	""	"20"	"{'anupādāparinibbānaṃ': 17, 'anupādāparinibbānāya': 3}"
"aparanta"	"masc"	""	"a masc"	""	"20"	"{'aparantaṃ': 17, 'aparanto': 3}"
"āpattādhikaraṇa"	"nt"	""	"a nt"	""	"20"	"{'āpattādhikaraṇaṃ': 12, 'āpattādhikaraṇassa': 8}"
"atekiccha"	"adj"	""	"a adj"	"√kit 1 (heal, cure)"	"20"	"{'atekiccho': 19, 'atekicchā': 1}"
"aṭṭhaṃsa"	"adj"	""	"a adj"	""	"20"	"{'aṭṭhaṃso': 18, 'aṭṭhaṃsā': 2}"
"cīvaradānasamaya"	"masc"	""	"a masc"	""	"20"	"{'cīvaradānasamayo': 14, 'cīvaradānasamaye': 6}"
"codiyamāna"	"prp"	""	"māna prp"	"√cud 8 (impel, accuse)"	"20"	"{'codiyamānaṃ': 10, 'codiyamāno': 10}"
"dānasaṃvibhāgarata"	"adj"	""	"a adj"	""	"20"	"{'dānasaṃvibhāgarato': 15, 'dānasaṃvibhāgaratā': 5}"
"dhāretabba"	"ptp"	""	"a ptp"	"√dhar 8 (wear, hold, carry)"	"20"	"{'dhāretabbaṃ': 18, 'dhāretabbo': 2}"
"diṭṭhadhamma"	"adj"	""	"a adj"	""	"20"	"{'diṭṭhadhammo': 9, 'diṭṭhadhammā': 3, 'diṭṭhadhammābhi': 8}"
"dosāgati"	"fem"	""	"i fem"	""	"20"	"{'dosāgatiṃ': 19, 'dosāgati': 1}"
"eḷamūga"	"adj"	""	"a adj"	""	"20"	"{'eḷamūgo': 13, 'eḷamūgā': 7}"
"eḷamūga"	"masc"	""	"a masc"	""	"20"	"{'eḷamūgo': 13, 'eḷamūgā': 7}"
"gaṇabhojana"	"nt"	""	"a nt"	""	"20"	"{'gaṇabhojane': 11, 'gaṇabhojanaṃ': 9}"
"icchānaṅgalavanasaṇḍa"	"masc"	""	"a masc"	""	"20"	"{'icchānaṅgalavanasaṇḍe': 15, 'icchānaṅgalavanasaṇḍo': 5}"
"kālaññū"	"adj"	""	"ū adj"	""	"20"	"{'kālaññū': 19, 'kālaññu': 1}"
"khīrodakībhūta"	"adj"	""	"a adj"	""	"20"	"{'khīrodakībhūtā': 19, 'khīrodakībhūte': 1}"
"lohitapāṇi"	"adj"	""	"i adj"	""	"20"	"{'lohitapāṇi': 18, 'lohitapāṇino': 2}"
"majji"	"aor"	""	"i aor"	"√majj 1 (rub, polish)"	"20"	"{'majjaṃ': 16, 'majja': 4}"
"manasānupekkhati"	"pr"	""	"ati pr"	""	"20"	"{'manasānupekkhati': 18, 'manasānupekkhanti': 2}"
"micchāpaṭipadā"	"fem"	""	"ā fem"	""	"20"	"{'micchāpaṭipadā': 18, 'micchāpaṭipadaṃ': 2}"
"middha"	"nt"	""	"a nt"	""	"20"	"{'middhaṃ': 19, 'middhena': 1}"
"modamāna"	"prp"	""	"māna prp"	"√mud 1 (be soft, happy)"	"20"	"{'modamānā': 19, 'modamāno': 1}"
"nālattha"	"aor"	""	"lattha aor"	"√labh 1 (get)"	"20"	"{'nālatthaṃ': 19, 'nālatthuṃ': 1}"
"niccharati"	"pr"	""	"ati pr"	"√car 1 (move, walk)"	"20"	"{'niccharati': 11, 'niccharanti': 9}"
"niṭṭhitacīvara"	"adj"	""	"a adj"	""	"20"	"{'niṭṭhitacīvaro': 16, 'niṭṭhitacīvarasmiṃ': 4}"
"ottappabala"	"nt"	""	"a nt"	""	"20"	"{'ottappabalaṃ': 17, 'ottappabalena': 3}"
"paṇītabhojana"	"nt"	""	"a nt"	""	"20"	"{'paṇītabhojanāni': 18, 'paṇītabhojanaṃ': 2}"
"paññākathā"	"fem"	""	"ā fem"	""	"20"	"{'paññākathā': 18, 'paññākathāya': 2}"
"parābhavi"	"aor"	""	"i aor"	"√bhū 1 (be)"	"20"	"{'parābhavo': 19, 'parābhavā': 1}"
"paṭikūlasaññā"	"fem"	""	"ā fem"	""	"20"	"{'paṭikūlasaññā': 18, 'paṭikūlasaññaṃ': 2}"
"paṭippassaddhi"	"fem"	""	"i fem"	"√sambh 1 (be calm, confident)"	"20"	"{'paṭippassaddhiyā': 19, 'paṭippassaddhi': 1}"
"piṭṭhikaṇṭaka"	"masc"	""	"a masc"	""	"20"	"{'piṭṭhikaṇṭakaṃ': 15, 'piṭṭhikaṇṭako': 5}"
"pubbanta"	"adj"	""	"a adj"	""	"20"	"{'pubbantaṃ': 17, 'pubbanto': 3}"
"pubbanta"	"masc"	""	"a masc"	""	"20"	"{'pubbantaṃ': 17, 'pubbanto': 3}"
"rasataṇhā"	"fem"	""	"ā fem"	""	"20"	"{'rasataṇhā': 12, 'rasataṇhāya': 8}"
"rūparāga"	"masc"	""	"a masc"	""	"20"	"{'rūparāgo': 14, 'rūparāgaṃ': 6}"
"saddamakāsi"	"aor"	""	"āsi aor"	""	"20"	"{'saddamakattha': 12, 'saddamakāsi': 8}"
"samanubhāsanā"	"fem"	""	"ā fem"	"√bhās 1 (speak)"	"20"	"{'samanubhāsanā': 15, 'samanubhāsanāya': 5}"
"samavisama"	"adj"	""	"a adj"	""	"20"	"{'samavisamaṃ': 15, 'samavisamassa': 5}"
"saṅgāmagata"	"adj"	""	"a adj"	""	"20"	"{'saṅgāmagato': 19, 'saṅgāmagatānaṃ': 1}"
"saupaghāta"	"adj"	""	"a adj"	"√ghaṭ 8 (strike, kill)"	"20"	"{'saupaghāto': 14, 'saupaghātā': 6}"
"somanassapaṭilābha"	"masc"	""	"a masc"	""	"20"	"{'somanassapaṭilābhaṃ': 18, 'somanassapaṭilābho': 2}"
"suppavedita"	"adj"	""	"a adj"	"√vid 1 (know)"	"20"	"{'suppavedito': 12, 'suppavedite': 8}"
"tibbagārava"	"adj"	""	"a adj"	""	"20"	"{'tibbagāravā': 12, 'tibbagāravo': 8}"
"vāha"	"adj"	""	"a adj"	"√vah 1 (carry, bring)"	"20"	"{'vāhaṃ': 16, 'vāhā': 2, 'vāha': 2}"
"vāha"	"masc"	""	"a masc"	"√vah 1 (carry, bring)"	"20"	"{'vāhaṃ': 16, 'vāhā': 2, 'vāha': 2}"
"vatthaguyha"	"nt"	""	"a nt"	""	"20"	"{'vatthaguyhe': 12, 'vatthaguyhaṃ': 8}"
"vedapaṭilābha"	"masc"	""	"a masc"	""	"20"	"{'vedapaṭilābhaṃ': 18, 'vedapaṭilābho': 2}"
"vijjāvimuttiphalasacchikiriyā"	"fem"	""	"ā fem"	""	"20"	"{'vijjāvimuttiphalasacchikiriyāya': 18, 'vijjāvimuttiphalasacchikiriyā': 2}"
"vītamala"	"adj"	""	"a adj"	""	"20"	"{'vītamalaṃ': 19, 'vītamalā': 1}"
"vuṭṭhāna"	"nt"	""	"a nt"	"√ṭhā 1 (stand)"	"20"	"{'vuṭṭhānaṃ': 19, 'vuṭṭhānāya': 1}"
"abhihaṭṭhuṃ"	"inf"	""	""	"√har 1 (carry)"	"20"	"{'abhihaṭṭhuṃ': 20}"
"abhiṇhaso"	"ind"	"so"	""	"√ikkh 1 (see, mark)"	"20"	"{'abhiṇhaso': 20}"
"aggikkhandha"	"masc"	""	"a masc"	""	"20"	"{'aggikkhandhaṃ': 10, 'aggikkhandho': 10}"
"amarāvikkhepa"	"masc"	""	"a masc"	""	"20"	"{'amarāvikkhepaṃ': 20}"
"anussarita"	"pp"	""	"a pp"	"√sar 1 (remember)"	"20"	"{'anussaritā': 20}"
"anussaritar"	"masc"	""	"ar masc"	"√sar 1 (remember)"	"20"	"{'anussaritā': 20}"
"appiyarūpa"	"adj"	""	"a adj"	""	"20"	"{'appiyarūpe': 20}"
"arahattamagga"	"masc"	""	"a masc"	""	"20"	"{'arahattamaggaṃ': 20}"
"assāmaṇaka"	"adj"	""	"a adj"	"√sam 3 (exert, strive)"	"20"	"{'assāmaṇakaṃ': 20}"
"atītaṃsa"	"masc"	""	"a masc"	""	"20"	"{'atītaṃse': 20}"
"attavadha"	"masc"	""	"a masc"	""	"20"	"{'attavadhāya': 20}"
"atthavādī"	"adj"	""	"ī adj"	""	"20"	"{'atthavādī': 20}"
"bāhujañña"	"adj"	""	"a adj"	""	"20"	"{'bāhujaññaṃ': 20}"
"bārāṇaseyyaka"	"adj"	""	"a adj"	""	"20"	"{'bārāṇaseyyakaṃ': 20}"
"bhayāgati"	"fem"	""	"i fem"	""	"20"	"{'bhayāgatiṃ': 20}"
"catutthe"	"ind"	""	""	""	"20"	"{'catutthe': 20}"
"chandāgati"	"fem"	""	"i fem"	""	"20"	"{'chandāgatiṃ': 20}"
"chandanānatta"	"nt"	""	"a nt"	""	"20"	"{'chandanānattaṃ': 20}"
"diṭṭhadhammavedanīya"	"adj"	""	"a adj"	""	"20"	"{'diṭṭhadhammavedanīyaṃ': 20}"
"gaṅgāpeyyālavagga"	"masc"	""	"a masc"	""	"20"	"{'gaṅgāpeyyālavaggo': 20}"
"habya"	"nt"	""	"a nt"	"√hu 1 (offer as oblation)"	"20"	"{'habyaṃ': 20}"
"kasirena"	"ind"	""	""	"√kas 1 (hurt, trouble)"	"20"	"{'kasirena': 20}"
"kāyaparihārika"	"adj"	""	"a adj"	""	"20"	"{'kāyaparihārikena': 20}"
"kimaṅgaṃ"	"ind"	""	""	""	"20"	"{'kimaṅgaṃ': 20}"
"kodhahetu"	"ind"	""	""	""	"20"	"{'kodhahetu': 20}"
"kucchiparihārika"	"adj"	""	"a adj"	""	"20"	"{'kucchiparihārikena': 20}"
"mohāgati"	"fem"	""	"i fem"	""	"20"	"{'mohāgatiṃ': 20}"
"nābhibhuyya"	"ger"	""	""	"√bhū 1 (be)"	"20"	"{'nābhibhuyya': 20}"
"ñāṇamattā"	"fem"	""	"ā fem"	""	"20"	"{'ñāṇamattāya': 20}"
"ñāyappaṭipanna"	"adj"	""	"a adj"	""	"20"	"{'ñāyappaṭipanno': 20}"
"okkhāyati"	"pr"	""	"ati pr"	"√khā 1 (tell, announce)"	"20"	"{'okkhāyati': 20}"
"paccorohitvā"	"abs"	""	""	"√ruh 1 (ascend, grow)"	"20"	"{'paccorohitvā': 20}"
"padesaṃ"	"ind"	""	""	"√dis 1 (point out, explain)"	"20"	"{'padesaṃ': 20}"
"pañcahākārehi"	"ind"	""	""	""	"20"	"{'pañcahākārehi': 20}"
"passituṃ"	"inf"	""	""	"√dis 1 (see)"	"20"	"{'passituṃ': 20}"
"paṭhamābhisambuddha"	"adj"	""	"a adj"	""	"20"	"{'paṭhamābhisambuddho': 20}"
"patilīyati"	"pr"	""	"ati pr"	"√lī 3 (stick, hide)"	"20"	"{'patilīyati': 20}"
"paṭissatimattā"	"fem"	""	"ā fem"	""	"20"	"{'paṭissatimattāya': 20}"
"patiṭṭhāpetabba"	"ptp"	""	"a ptp"	"√ṭhā 1 (stand)"	"20"	"{'patiṭṭhāpetabbā': 20}"
"purāṇacīvara"	"nt"	""	"a nt"	""	"20"	"{'purāṇacīvaraṃ': 20}"
"rāgapeyyāla"	"nt"	""	"a nt"	""	"20"	"{'rāgapeyyālaṃ': 20}"
"sālīna"	"masc"	""	"a masc"	""	"20"	"{'sālīnaṃ': 20}"
"sammadaññāya"	"ger"	""	""	""	"20"	"{'sammadaññāya': 20}"
"saṃsarita"	"nt"	""	"a nt"	"√sar 1 (go, flow)"	"20"	"{'saṃsaritaṃ': 20}"
"saṃsarita"	"pp"	""	"a pp"	"√sar 1 (go, flow)"	"20"	"{'saṃsaritaṃ': 20}"
"samudānetabba"	"ptp"	""	"a ptp"	"√nī 1 (lead, carry)"	"20"	"{'samudānetabbā': 20}"
"sārajja"	"nt"	""	"a nt"	""	"20"	"{'sārajjaṃ': 20}"
"sārajji"	"aor"	""	"i aor"	"√raj 3 (desire)"	"20"	"{'sārajjaṃ': 20}"
"sīmā"	"fem"	""	"ā fem"	""	"20"	"{'sīmaṃ': 20}"
"sovaṇṇālaṅkāra"	"adj"	""	"a adj"	""	"20"	"{'sovaṇṇālaṅkārāni': 20}"
"ṭhitikusala"	"adj"	""	"a adj"	""	"20"	"{'ṭhitikusalo': 20}"
"upadhisaṅkhaya"	"masc"	""	"a masc"	""	"20"	"{'upadhisaṅkhaye': 20}"
"vācāvikkhepa"	"masc"	""	"a masc"	""	"20"	"{'vācāvikkhepaṃ': 20}"
"vibhavataṇhā"	"fem"	""	"ā fem"	""	"20"	"{'vibhavataṇhā': 20}"
"yācitvā"	"abs"	""	""	"√yāc 1 (beg)"	"20"	"{'yācitvā': 20}"
"yathānusiṭṭhaṃ"	"ind"	""	""	""	"20"	"{'yathānusiṭṭhaṃ': 20}"
"yāvatatiyaṃ"	"ind"	""	""	""	"20"	"{'yāvatatiyaṃ': 20}"
"gacchissati"	"fut"	""	"issati fut"	"√gam 1 (go)"	"20"	"{'gacchati': 814, 'gacchanti': 413, 'gaccha': 190, 'gaccheyya': 191, 'gacchāmi': 146, 'gacchāma': 84, 'gacchatha': 55, 'gacchantaṃ': 44, 'gacchasi': 26, 'gacche': 22, 'gaccheyyaṃ': 42, 'gacchatu': 14, 'gaccheyyuṃ': 16, 'gacchissanti': 11, 'gacchāhi': 9, 'gaccheyyāma': 8, 'gacchantu': 5, 'gacchissatha': 2, 'gacchissati': 2, 'gacchante': 2, 'gaccheyyāsi': 2, 'gacchemu': 2, 'gacchāmase': 2, 'gacchataṃ': 1, 'gacchassu': 1, 'gacchissaṃ': 1, 'gacchate': 8, 'gacchissāmi': 5}"
"paribhuñjissati"	"fut"	""	"issati fut"	"√bhuj 2 (use, eat, enjoy)"	"20"	"{'paribhuñjati': 127, 'paribhuñjanti': 28, 'paribhuñjeyya': 15, 'paribhuñjāmi': 13, 'paribhuñjatu': 7, 'paribhuñjissanti': 10, 'paribhuñjāma': 4, 'paribhuñjissasi': 3, 'paribhuñja': 3, 'paribhuñjasi': 3, 'paribhuñjissati': 2, 'paribhuñjeyyuṃ': 2, 'paribhuñjantaṃ': 1, 'paribhuñjissatha': 1, 'paribhuñjeyyāsi': 1, 'paribhuñjeyyātha': 1, 'paribhuñjissāma': 1, 'paribhuñjare': 1, 'paribhuñjissāmi': 6, 'paribhuñjantu': 3}"
"vattissati"	"fut"	""	"issati fut"	"√vatt 1 (be, proceed)"	"20"	"{'vattati': 83, 'vattanti': 34, 'vattissanti': 19, 'vattāmi': 5, 'vatteyya': 4, 'vatte': 3, 'vattate': 3, 'vattantaṃ': 2, 'vattetha': 2, 'vattema': 2, 'vattāhi': 1, 'vatteyyāsi': 1, 'vattissāma': 1, 'vatteyyātha': 1, 'vattatha': 1, 'vattare': 1, 'vatteyyaṃ': 13, 'vatta': 4, 'vatteyyāma': 2}"
"vibhajissati"	"fut"	""	"issati fut"	"√bhaj 1 (divide, distribute)"	"20"	"{'vibhajissanti': 17, 'vibhajati': 15, 'vibhajanti': 13, 'vibhajāmi': 5, 'vibhajatu': 5, 'vibhajissāmi': 3, 'vibhajeyya': 3, 'vibhajeyyāma': 2, 'vibhaje': 1, 'vibhajeyyaṃ': 1, 'vibhajate': 1, 'vibhajāhi': 1}"
"vilapanta"	"prp"	""	"anta prp"	"√lap 1 (speak, chat)"	"19"	"{'vilapantiyā': 5, 'vilapanti': 3, 'vilapantassa': 3, 'vilapantā': 3, 'vilapato': 2, 'vilapantiṃ': 1, 'vilapati': 1, 'vilapanto': 1}"
"dhutta"	"adj"	""	"aī adj"	"√dhur 1 (be crooked, corrupt)"	"19"	"{'dhuttā': 12, 'dhuttiyo': 2, 'dhuttānaṃ': 1, 'dhutte': 1, 'dhuttehi': 1, 'dhuttī': 1, 'dhuttassa': 1}"
"nāseti"	"pr"	""	"eti pr"	"√nas 3 (be lost, disappear)"	"19"	"{'nāsenti': 9, 'nāsetha': 4, 'nāsessanti': 3, 'nāsetu': 1, 'nāsesi': 1, 'nāseyya': 1}"
"palāsa"	"masc"	""	"a masc"	""	"19"	"{'palāsena': 8, 'palāsaṃ': 3, 'palāso': 2, 'palāsassa': 1, 'palāse': 1, 'palāsa': 4}"
"pūga"	"nt"	""	"a nt"	""	"19"	"{'pūgassa': 9, 'pūgaṃ': 3, 'pūgena': 2, 'pūge': 2, 'pūgā': 2, 'pūgāya': 1}"
"sossati"	"fut"	"irreg"	"ssati fut"	"√su 4 (hear)"	"19"	"{'sossasi': 6, 'sossati': 5, 'sossanti': 1, 'sossāmi': 1, 'sossaṃ': 1, 'sossāma': 5}"
"vandi"	"aor"	""	"i aor issaṃ"	"√vand 1 (bow, honour)"	"19"	"{'vanda': 10, 'vandi': 3, 'vandiṃsu': 2, 'vandissaṃ': 2, 'vandisaṃ': 1, 'vandittha': 1}"
"aggappatta"	"adj"	""	"a adj"	""	"19"	"{'aggappattā': 11, 'aggappatto': 5, 'aggappattassa': 1, 'aggappattāni': 1, 'aggappattena': 1}"
"aṇḍa"	"nt"	""	"a nt"	""	"19"	"{'aṇḍāni': 12, 'aṇḍe': 2, 'aṇḍesu': 2, 'aṇḍaṃ': 2, 'aṇḍehi': 1}"
"anubandha"	"adj"	""	"a adj"	"√bandh 1 (bind, tie)"	"19"	"{'anubandho': 9, 'anubandhā': 6, 'anubandhāni': 2, 'anubandhaṃ': 1, 'anubandhe': 1}"
"aparipuṇṇa"	"pp"	""	"a pp"	"√pūr 1 (fill, fulfil)"	"19"	"{'aparipuṇṇassa': 5, 'aparipuṇṇo': 3, 'aparipuṇṇā': 4, 'aparipuṇṇehi': 4, 'aparipuṇṇāya': 3}"
"devaloka"	"masc"	""	"a masc"	""	"19"	"{'devalokasmiṃ': 7, 'devalokaṃ': 7, 'devaloke': 3, 'devalokamhi': 1, 'devalokāya': 1}"
"mahāniraya"	"masc"	""	"a masc"	""	"19"	"{'mahānirayassa': 7, 'mahāniraye': 5, 'mahānirayaṃ': 3, 'mahānirayo': 3, 'mahānirayānaṃ': 1}"
"maṇḍala"	"nt"	""	"a nt"	""	"19"	"{'maṇḍalena': 13, 'maṇḍale': 3, 'maṇḍalehi': 1, 'maṇḍalaṃ': 1, 'maṇḍalassa': 1}"
"nicchāreti"	"pr"	""	"eti pr"	"√car 1 (move, walk)"	"19"	"{'nicchāresi': 6, 'nicchāressāmi': 4, 'nicchāressāma': 4, 'nicchāreyya': 3, 'nicchāreti': 2}"
"nipāta"	"adj"	""	"a adj"	"√pat 1 (fall)"	"19"	"{'nipātamhi': 10, 'nipāto': 5, 'nipātānaṃ': 2, 'nipātesu': 1, 'nipātehi': 1}"
"nipāta"	"masc"	""	"a masc"	"√pat 1 (fall)"	"19"	"{'nipātamhi': 10, 'nipāto': 5, 'nipātānaṃ': 2, 'nipātesu': 1, 'nipātehi': 1}"
"pāsāṇa"	"masc"	""	"a masc"	""	"19"	"{'pāsāṇo': 7, 'pāsāṇaṃ': 6, 'pāsāṇehi': 3, 'pāsāṇe': 2, 'pāsāṇena': 1}"
"pasāsati"	"pr"	""	"ati pr"	"√sās 1 (order, instruct)"	"19"	"{'pasāsati': 14, 'pasāsa': 2, 'pasāsasi': 1, 'pasāsatha': 1, 'pasāsatu': 1}"
"pāti"	"fem"	""	"i fem"	"√pā 1 (drink)"	"19"	"{'pātī': 4, 'pātito': 3, 'pātiyā': 2, 'pāti': 9, 'pātiyo': 1}"
"pātī"	"fem"	""	"ī fem"	"√pā 1 (drink)"	"19"	"{'pātī': 4, 'pātito': 3, 'pātiyā': 2, 'pāti': 9, 'pātiyo': 1}"
"payāta"	"adj"	""	"a adj"	"√yā 1 (go)"	"19"	"{'payātamhi': 9, 'payātānaṃ': 7, 'payāto': 1, 'payātā': 1, 'payātaṃ': 1}"
"payāta"	"pp"	""	"a pp"	"√yā 1 (go)"	"19"	"{'payātamhi': 9, 'payātānaṃ': 7, 'payāto': 1, 'payātā': 1, 'payātaṃ': 1}"
"porisāda"	"adj"	""	"a adj"	""	"19"	"{'porisādassa': 9, 'porisāda': 6, 'porisādo': 2, 'porisādā': 1, 'porisādaṃ': 1}"
"samanugāhati"	"pr"	""	"ati pr"	"√gāh 1 (dive, plunge)"	"19"	"{'samanugāhati': 8, 'samanugāhantaṃ': 4, 'samanugāheyyaṃ': 3, 'samanugāheyyuṃ': 2, 'samanugāhanti': 2}"
"saṇṭhapeti"	"pr"	""	"eti pr"	"√ṭhā 1 (stand)"	"19"	"{'saṇṭhapehi': 10, 'saṇṭhapemi': 3, 'saṇṭhapesi': 2, 'saṇṭhapeti': 2, 'saṇṭhapessati': 2}"
"saupādāna"	"adj"	""	"a adj"	"√ādā 3 (take, seize)"	"19"	"{'saupādāno': 9, 'saupādānāya': 6, 'saupādānassa': 3, 'saupādānā': 1}"
"sneha"	"masc"	""	"a masc"	"√snih 3 (love, be moist)"	"19"	"{'sneho': 8, 'snehena': 6, 'snehaṃ': 3, 'snehā': 1, 'snehe': 1}"
"acchodaka"	"adj"	""	"aka adj"	""	"19"	"{'acchodakā': 9, 'acchodikā': 4, 'acchodako': 3, 'acchodakaṃ': 3}"
"accimant"	"adj"	""	"ant adj"	"√acc 1 (shine, praise)"	"19"	"{'accimā': 12, 'accimanto': 4, 'accimantā': 2, 'accimantaṃ': 1}"
"accimant"	"masc"	""	"ant masc"	"√acc 1 (shine, praise)"	"19"	"{'accimā': 12, 'accimanto': 4, 'accimantā': 2, 'accimantaṃ': 1}"
"ambapālī"	"fem"	""	"ī fem"	""	"19"	"{'ambapālī': 10, 'ambapāli': 4, 'ambapāliṃ': 3, 'ambapāliyā': 2}"
"avaharati"	"pr"	""	"ati pr"	"√har 1 (take, seize)"	"19"	"{'avaharati': 15, 'avaharissatha': 2, 'avahareyya': 1, 'avaharāmi': 1}"
"avanti"	"fem"	""	"i fem"	""	"19"	"{'avantīsu': 7, 'avantīnaṃ': 5, 'avantiyā': 2, 'avanti': 5}"
"bhavābhava"	"masc"	""	"a masc"	""	"19"	"{'bhavābhave': 8, 'bhavābhavesu': 5, 'bhavābhavāya': 4, 'bhavābhavaṃ': 2}"
"ḍaṃsanta"	"prp"	""	"anta prp"	"√ḍaṃs 1 (bite, sting)"	"19"	"{'ḍaṃsā': 13, 'ḍaṃsati': 2, 'ḍaṃsa': 2, 'ḍaṃsanti': 2}"
"dassita"	"pp"	""	"a pp"	"√dis 1 (see)"	"19"	"{'dassitaṃ': 9, 'dassitā': 5, 'dassito': 3, 'dassitāni': 2}"
"dhammadinnā"	"fem"	""	"ā fem"	""	"19"	"{'dhammadinnā': 5, 'dhammadinnaṃ': 5, 'dhammadinna': 5, 'dhammadinnāya': 4}"
"dussati"	"pr"	""	"ati pr"	"√dus 3 (hate, dislike)"	"19"	"{'dussati': 16, 'dussate': 1, 'dussa': 1, 'dussanti': 1}"
"gāmaka"	"masc"	""	"a masc"	""	"19"	"{'gāmake': 8, 'gāmakaṃ': 6, 'gāmakā': 4, 'gāmakehi': 1}"
"hāpeti"	"pr"	""	"eti pr"	"√hā 3 (decrease)"	"19"	"{'hāpeti': 15, 'hāpesi': 2, 'hāpenti': 1, 'hāpeyya': 1}"
"isigili"	"masc"	""	"i masc"	""	"19"	"{'isigilismiṃ': 15, 'isigili': 2, 'isigiliṃ': 1, 'isigilissa': 1}"
"jīvaloka"	"masc"	""	"a masc"	""	"19"	"{'jīvaloke': 14, 'jīvalokasmiṃ': 3, 'jīvalokaṃ': 1, 'jīvalokassa': 1}"
"khatta"	"masc"	""	"a masc"	""	"19"	"{'khatte': 9, 'khattaṃ': 5, 'khattā': 4, 'khatto': 1}"
"mahākappina"	"masc"	""	"a masc"	""	"19"	"{'mahākappino': 14, 'mahākappinassa': 2, 'mahākappinaṃ': 2, 'mahākappinena': 1}"
"manasākaṭa"	"nt"	""	"a nt"	""	"19"	"{'manasākaṭe': 7, 'manasākaṭassa': 6, 'manasākaṭaṃ': 5, 'manasākaṭato': 1}"
"maṇḍalamāḷa"	"masc"	""	"a masc"	""	"19"	"{'maṇḍalamāḷe': 14, 'maṇḍalamāḷo': 2, 'maṇḍalamāḷaṃ': 2, 'maṇḍalamāḷassa': 1}"
"migāranattar"	"masc"	""	"ar masc"	""	"19"	"{'migāranattā': 11, 'migāranattāraṃ': 5, 'migāranattuno': 2, 'migāranattunā': 1}"
"moḷiyaphagguna"	"masc"	""	"a masc"	""	"19"	"{'moḷiyaphagguno': 12, 'moḷiyaphaggunassa': 4, 'moḷiyaphaggunaṃ': 3}"
"nāgī"	"fem"	""	"ī fem"	""	"19"	"{'nāgito': 9, 'nāgī': 5, 'nāgi': 4, 'nāgiyā': 1}"
"nāvabujjhati"	"pr"	""	"ati pr"	"√budh 3 (know, wake up)"	"19"	"{'nāvabujjhati': 14, 'nāvabujjhatha': 2, 'nāvabujjhasi': 2, 'nāvabujjhanti': 1}"
"pāpuṇi"	"aor"	""	"i aor"	"√ap 4 (reach, attain)"	"19"	"{'pāpuṇiṃ': 13, 'pāpuṇi': 4, 'pāpuṇī': 1, 'pāpuṇa': 1}"
"pāṭihāriya"	"nt"	""	"a nt"	"√har 1 (carry)"	"19"	"{'pāṭihāriyaṃ': 9, 'pāṭihāriyāni': 5, 'pāṭihāriyehi': 3, 'pāṭihāriyānaṃ': 2}"
"pāveyyaka"	"adj"	""	"a adj"	""	"19"	"{'pāveyyakā': 13, 'pāveyyakānaṃ': 4, 'pāveyyake': 1, 'pāveyyakesu': 1}"
"pūti"	"adj"	""	"i adj"	"√pūy 1 (rot, fester)"	"19"	"{'pūtīni': 8, 'pūti': 6, 'pūtiṃ': 4, 'pūtī': 1}"
"sabbaseta"	"adj"	""	"a adj"	""	"19"	"{'sabbaseto': 7, 'sabbasetena': 5, 'sabbasetā': 4, 'sabbasetaṃ': 3}"
"saddhivihārika"	"adj"	""	"a adj"	""	"19"	"{'saddhivihārikaṃ': 8, 'saddhivihāriko': 8, 'saddhivihārikassa': 2, 'saddhivihārikā': 1}"
