headword	pos	root	pattern	count	found
virodhesi	aor	√rudh 2 (obstruct)	esi aor	0.0	{}
sañchādesi	aor	√chad 8 (cover, conceal)	esi aor	0.0	{}
sañchindi	aor	√chid 2 (cut, steal)	i aor	0.0	{}
sañcuṇṇesi	aor	√cuṇṇ 8 (grind, crush, powder)	esi aor	0.0	{}
virocesi	aor	√ruc 1 (shine, like)	esi aor	0.0	{}
sañcetesi	aor		esi aor	0.0	{}
sañjāni	aor	√ñā 5 (know)	i aor	0.0	{}
vilambi	aor	√lamb 1 (hang)	i aor	0.0	{}
vilasi	aor	√las 1 (shine, be active)	i aor	0.0	{}
vinodesi	aor	√nud 1 (drive out, reject)	esi aor	0.0	{}
saṇhesi	aor		esi aor	0.0	{}
vilokesi	aor	√lok 8 (look)	esi aor	0.0	{}
sañcali	aor	√cal 1 (shake, tremble)	i aor	0.0	{}
sañcini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
sukkhāpesi	aor	√sus 3 (dry, wither)	esi aor	0.0	{}
vipacci	aor	√pac 1 (mature, ripen)	i aor	0.0	{}
vipajji	aor	√pad 3 (go, step)	i aor	0.0	{}
vilepesi	aor	√lip 2 (coat, smear)	esi aor	0.0	{}
sañjanesi	aor		esi aor	0.0	{}
samāsesi	aor	√ās 1 (sit)	esi aor	0.0	{}
samāvahi	aor	√vah 1 (carry, bring)	i aor	0.0	{}
samīresi	aor	√īr 8 (speak)	esi aor	0.0	{}
samuggiri	aor	√gir 4 (call, speak)	i aor	0.0	{}
vikubbi	aor	√kar 7 (do, make)	i aor	0.0	{}
samapekkhi	aor	√ikkh 1 (see, mark)	i aor	0.0	{}
samannāhari	aor	√har 1 (carry)	hari aor	0.0	{}
yodhesi	aor	√yudh 3 (fight)	esi aor	0.0	{}
vikopesi	aor	√kup 3 (shake, be angry)	esi aor	0.0	{}
samavekkhi	aor	√ikkh 1 (see, mark)	i aor	0.0	{}
samākaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
yojesi	aor	√yuj 2 (yoke, join)	esi aor	0.0	{}
samugghātesi	aor	√ghaṭ 8 (strike, kill)	esi aor	0.0	{}
samāropesi	aor	√ruh 1 (ascend, grow)	esi aor	0.0	{}
samārabhi	aor	√rabh 1 (begin)	i aor	0.0	{}
yujjhi	aor	√yudh 3 (fight)	i aor	0.0	{}
samāpesi	aor	√ap 4 (reach, attain)	esi aor	0.0	{}
vāsesi	aor	√vās 8 (perfume)	esi aor	0.0	{}
samuggaṇhi	aor	√gah 6 (grasp)	i aor	0.0	{}
samukkaṅsesi	aor		esi aor	0.0	{}
samuggacchi	aor	√gam 1 (go)	i aor	0.0	{}
samānesi	aor	√nī 1 (lead, carry)	esi aor	0.0	{}
saccāpesi	aor		esi aor	0.0	{}
vipphandi	aor	√phand 1 (shake, quiver)	i aor	0.0	{}
vippajahi	aor	√hā 1 (abandon)	i aor aṃsu	0.0	{}
vippakiri	aor	√kir 1 (scatter, sprinkle)	i aor	0.0	{}
saṅgaṇhi	aor	√gah 6 (grasp)	i aor	0.0	{}
viravi	aor	√ru 1 (cry, howl)	i aor	0.0	{}
sakkuṇi	aor	√sak 4 (be able, powerful)	i aor	0.0	{}
vippaṭipajji	aor	√pad 3 (go, step)	i aor	0.0	{}
virujjhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
santhambhesi	aor	√thambh 1 (support, be stiff)	esi aor	0.0	{}
santharāpesi	aor	√thar 1 (spread, expand)	esi aor	0.0	{}
vidāresi	aor	√dar 1 (break, split apart)	esi aor	0.0	{}
sandahi	aor		i aor	0.0	{}
vitthāresi	aor	√thar 1 (spread, expand)	esi aor	0.0	{}
lakkhesi	aor	√lakkh 8 (mark)	esi aor	0.0	{}
saṅgāyi	aor	√gā 3 (sing)	i aor	0.0	{}
vibbhami	aor		i aor	0.0	{}
vipphuri	aor	√phar 1 (suffuse, pervade)	i aor	0.0	{}
virājesi	aor	√raj 1 (colour)	esi aor	0.0	{}
saṅghaṭesi	aor	√ghaṭ 1 (join together)	esi aor	0.0	{}
laggesi	aor	√lagg 1 (stick, adhere)	esi aor	0.0	{}
santussi	aor	√tus 3 (be content, pleased)	i aor	0.0	{}
vilomesi	aor		esi aor	0.0	{}
virāji	aor	√rāj 1 (rule, shine)	i aor	0.0	{}
vimānesi	aor	√man 3 (think)	esi aor	0.0	{}
saṅkappesi	aor	√kapp 8 (think)	esi aor	0.0	{}
vibhūsesi	aor	√bhūs 1 (adorn, decorate)	esi aor	0.0	{}
vipariṇāmesi	aor	√nam 1 (bend)	esi aor	0.0	{}
vilīyi	aor	√lī 3 (stick, hide)	i aor	0.0	{}
viracayi	aor		i aor	0.0	{}
viraci	aor		i aor	0.0	{}
virajjhi	aor	√rādh 3 (succeed, please)	i aor	0.0	{}
virajji	aor	√raj 3 (desire)	i aor	0.0	{}
viyūhi	aor	√yūh 1 (carry, bring)	i aor	0.0	{}
saṅkhobhesi	aor	√khubh 1 (shake, agitate)	esi aor	0.0	{}
vilimpesi	aor	√lip 2 (coat, smear)	esi aor	0.0	{}
viparivatti	aor	√vatt 1 (be, proceed)	i aor	0.0	{}
saṅkuci	aor		i aor	0.0	{}
saṅki	aor	√saṅk 1 (doubt, suspect)	i aor	0.0	{}
saṅkhādi	aor	√khād 1 (chew)	i aor	0.0	{}
vimhāpesi	aor	√mhi 1 (smile)	esi aor	0.0	{}
saṅkāyi	aor	√saṅk 1 (doubt, suspect)	i aor	0.0	{}
vimohesi	aor	√muh 3 (be deluded, confused)	esi aor	0.0	{}
saṅkhubhi	aor	√khubh 1 (shake, agitate)	i aor	0.0	{}
saṅkaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
vibhāvesi	aor	√bhū 1 (be)	esi aor	0.0	{}
vimuñci	aor	√muc 2 (release, free)	i aor	0.0	{}
vimocesi	aor	√muc 2 (release, free)	esi aor	0.0	{}
saṅkocesi	aor		esi aor	0.0	{}
samappesi	aor	√ap 4 (reach, attain)	esi aor	0.0	{}
ruppi	aor	√rup 3 (be broken apart, hurt)	i aor	0.0	{}
vissasasi	aor	√sas 1 (breath)	i aor	0.0	{}
sukhesi	aor	√sukh 1 (please, be comfortable)	esi aor	0.0	{}
sannipātesi	aor	√pat 1 (fall)	esi aor	0.0	{}
rundhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
sannesi	aor	√nī 1 (lead, carry)	esi aor	0.0	{}
vivadi	aor	√vad 1 (say, speak)	i aor	0.0	{}
sannivasi	aor	√vas 1 (live)	i aor	0.0	{}
sannisīdi	aor	√sad 1 (sink, sit, settle)	i aor	0.0	{}
sannirumbhesi	aor		esi aor	0.0	{}
vivajjesi	aor	√vajj 8 (turn, avoid)	esi aor	0.0	{}
vījesi	aor	√vīj 1 (fan)	esi aor	0.0	{}
vijini	aor	√ji 5 (conquer)	i aor	0.0	{}
vivecesi	aor	√vic 1 (separate)	esi aor	0.0	{}
vivesesi	aor	√sis 8 (remain, distinguish)	esi aor	0.0	{}
silāghi	aor		i aor	0.0	{}
vijaṭesi	aor	√jaṭ 1 (twist, tangle)	esi aor	0.0	{}
vicchindi	aor	√chid 2 (cut, steal)	i aor	0.0	{}
samanussari	aor	√sar 1 (remember)	i aor	0.0	{}
vikkiṇi	aor	√kī 5 (buy)	i aor	0.0	{}
vūpasamesi	aor	√sam 3 (be calm, tired)	esi aor	0.0	{}
vikkhipi	aor	√khip 1 (throw)	i aor	0.0	{}
vikkhālesi	aor	√khal 8 (clean, rinse)	esi aor	0.0	{}
rañji	aor	√rañj 1 (dye, desire)	i aor	0.0	{}
racayi	aor	√rac 8 (prepare, arrange)	i aor	0.0	{}
vītihari	aor	√har 1 (carry)	hari aor	0.0	{}
randhesi	aor	√randh 8 (cook)	esi aor	0.0	{}
samanumodi	aor	√mud 1 (be soft, happy)	i aor	0.0	{}
vuyhi	aor	√vah 1 (carry, bring)	i aor	0.0	{}
vikkhambhesi	aor	√khambh 1 (prop, be stiff)	esi aor	0.0	{}
vijjoti	aor	√jut 1 (shine)	i aor	0.0	{}
vijjhāyi	aor	√jhe 1 (burn, blaze)	i aor	0.0	{}
vivaṭṭesi	aor	√vaṭṭ 1 (turn)	esi aor	0.0	{}
vivaṇṇesi	aor	√vaṇṇ 8 (praise)	esi aor	0.0	{}
rujjhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
rañjesi	aor	√rañj 1 (dye, desire)	esi aor	0.0	{}
samativatti	aor	√vatt 1 (be, proceed)	i aor	0.0	{}
vigacchi	aor	√gam 1 (go)	i aor	0.0	{}
vikkhobhesi	aor	√khubh 1 (shake, agitate)	esi aor	0.0	{}
samadhigacchi	aor	√gam 1 (go)	i aor	0.0	{}
samesi	aor	√i 1 (come, go)	esi aor	0.0	{}
samokiri	aor	√kir 1 (scatter, sprinkle)	i aor	0.0	{}
samosari	aor	√sar 1 (go, flow)	i aor	0.0	{}
samotari	aor	√tar 1 (cross)	i aor	0.0	{}
sampadāḷesi	aor	√dal 8 (split, tear apart)	esi aor	0.0	{}
sampadussi	aor	√dus 3 (be angry, corrupt)	i aor	0.0	{}
sampavattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
sampasādesi	aor	√sad 1 (sink, sit, settle)	esi aor	0.0	{}
samodhānesi	aor	√dhā 1 (place, support)	esi aor	0.0	{}
sampasīdi	aor	√sad 1 (sink, sit, settle)	i aor	0.0	{}
vocchijji	aor	√chid 2 (cut, steal)	i aor	0.0	{}
sampasāresi	aor	√sar 1 (go, flow)	esi aor	0.0	{}
samparivāresi	aor	√var 1 (cover, dress, restrain)	esi aor	0.0	{}
vikari	aor	√kar 7 (do, make)	kari aor	0.0	{}
samādisi	aor	√dis 1 (point out, explain)	i aor	0.0	{}
samādhiyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
samalaṅkari	aor	√kar 7 (do, make)	kari aor	0.0	{}
vikūji	aor	√kūj 1 (make sound)	i aor	0.0	{}
vikappesi	aor	√kapp 8 (think)	esi aor	0.0	{}
vikampi	aor	√kamp 1 (shake, tremble)	i aor	0.0	{}
vikāsesi	aor	√kās 1 (shine, be visible)	esi aor	0.0	{}
sesesi	aor	√sis 8 (remain, distinguish)	esi aor	0.0	{}
sampaṭicchi	aor	√is 1 (wish for)	i aor	0.0	{}
vikasi	aor		i aor	0.0	{}
samācari	aor	√car 1 (act, behave)	i aor	0.0	{}
samupagacchi	aor	√gam 1 (go)	i aor	0.0	{}
samubbhavi	aor	√bhū 1 (be)	i aor	0.0	{}
sijjhi	aor	√sidh 3 (succeed, be accomplished)	i aor	0.0	{}
samussāpesi	aor		esi aor	0.0	{}
samullapi	aor	√lap 1 (speak, chat)	i aor	0.0	{}
samussāhesi	aor		esi aor	0.0	{}
samubbahi	aor	√vah 1 (carry, bring)	i aor	0.0	{}
samuppajji	aor	√pad 3 (go, step)	i aor	0.0	{}
samudesi	aor	√i 1 (come, go)	esi aor	0.0	{}
samparivajjesi	aor	√vajj 8 (turn, avoid)	esi aor	0.0	{}
samparivatti	aor	√vatt 1 (be, proceed)	i aor	0.0	{}
samudīresi	aor	√īr 8 (speak)	esi aor	0.0	{}
samuṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	0.0	{}
samuttari	aor	√tar 1 (cross)	i aor	0.0	{}
samudāhari	aor	√har 1 (carry)	hari aor	0.0	{}
saṃvasi	aor	√vas 1 (live)	i aor	0.0	{}
sammuyhi	aor	√muh 3 (be deluded, confused)	i aor	0.0	{}
vapi	aor	√vap 1 (sow, shave)	i aor	0.0	{}
hiṃsāpesi	aor	√his 2 (hurt, harm)	esi aor	0.0	{}
vadhesi	aor	√vadh 8 (hurt, slaughter)	esi aor	0.0	{}
muyhi	aor	√muh 3 (be deluded, confused)	i aor	0.0	{}
saṃyojesi	aor	√yuj 2 (yoke, join)	esi aor	0.0	{}
sammucchi	aor	√mucch 1 (thicken, fixate)	i aor	0.0	{}
sammissesi	aor	√miss 8 (mix, mingle)	esi aor	0.0	{}
vassāpesi	aor	√vass 1 (rain)	esi aor	0.0	{}
sosesi	aor	√sus 3 (dry, wither)	esi aor	0.0	{}
vohari	aor	√har 1 (carry)	hari aor	0.0	{}
sambādhesi	aor	√bādh 1 (press, oppress)	esi aor	0.0	{}
modi	aor	√mud 1 (be soft, happy)	i aor	0.0	{}
muddāpesi	aor	√mud 1 (be soft, happy)	esi aor	0.0	{}
sammussi	aor	√mus 3 (lie, forget)	i aor	0.0	{}
vammesi	aor		esi aor	0.0	{}
saṃkaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
saṃvijji	aor	√vid 3 (be found, exist)	i aor	0.0	{}
sambujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
vambhesi	aor	√vambh 8 (despise)	esi aor	0.0	{}
saṃsandesi	aor	√sand 1 (flow)	esi aor	0.0	{}
vajjesi	aor	√vajj 8 (turn, avoid)	esi aor	0.0	{}
saṃvattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
vaṭṭesi	aor	√vaṭṭ 1 (turn)	esi aor	0.0	{}
saṃrakkhi	aor	√rakkh 1 (protect)	i aor	0.0	{}
saṃsijjhi	aor	√sidh 3 (succeed, be accomplished)	i aor	0.0	{}
saṃsevi	aor	√sev 1 (serve, associate)	i aor	0.0	{}
saṃvaḍḍhesi	aor	√vaḍḍh 1 (grow, increase)	esi aor	0.0	{}
vyākari	aor	√kar 7 (do, make)	kari aor	0.0	{}
vodapesi	aor	√dā 3 (be pure, clean)	esi aor	0.0	{}
sambhuñji	aor	√bhuj 2 (use, eat, enjoy)	i aor	0.0	{}
sampahaṃsi	aor	√haṃs 1 (rise, elate)	i aor	0.0	{}
vyantībhavi	aor		i aor	0.0	{}
missesi	aor	√miss 8 (mix, mingle)	esi aor	0.0	{}
milāyi	aor	√milā 3 (shrink, wither)	i aor	0.0	{}
vyantīkari	aor		i aor	0.0	{}
vyañjayi	aor	√añj 8 (distinguish)	i aor	0.0	{}
sambodhesi	aor	√budh 3 (know, wake up)	esi aor	0.0	{}
sampādesi	aor	√pad 3 (go, step)	esi aor	0.0	{}
sampādi	aor	√pad 3 (go, step)	i aor	0.0	{}
miṇi	aor	√mā 5 (measure)	i aor	0.0	{}
vyapagami	aor	√gam 1 (go)	i aor aṃsu	0.0	{}
vyathi	aor	√vyath 1 (fear, shake)	i aor	0.0	{}
sādayi	aor	√sād 1 (taste, relish)	i aor	0.0	{}
sambhami	aor	√bham 1 (turn, revolve, buzz)	i aor	0.0	{}
sampūresi	aor	√pūr 1 (fill, fulfil)	esi aor	0.0	{}
sampūjesi	aor	√pūj 8 (honour, venerate)	esi aor	0.0	{}
sampīṇesi	aor	√pīṇ 1 (please, satisfy)	esi aor	0.0	{}
sobhesi	aor	√subh 1 (shine, adorn)	esi aor	0.0	{}
mīyi	aor	√mar 1 (die)	i aor	0.0	{}
saṃkilissi	aor	√kilis 3 (be dirty, be molested)	i aor	0.0	{}
sādhesi	aor	√sādh 3 (accomplish)	esi aor	0.0	{}
vassami	aor		i aor	0.0	{}
heṭhesi	aor	√heṭh 8 (harass, annoy)	esi aor	0.0	{}
sampiṇḍesi	aor	√piṇḍ 8 (collect)	esi aor	0.0	{}
hasi	aor	√has 1 (elate, laugh)	i aor	0.0	{}
vavatthapesi	aor	√ṭhā 1 (stand)	esi aor	0.0	{}
sampucchi	aor	√pucch 1 (ask, question)	i aor	0.0	{}
vavatthesi	aor	√ṭhā 1 (stand)	esi aor	0.0	{}
sampīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	0.0	{}
mohesi	aor	√muh 3 (be deluded, confused)	esi aor	0.0	{}
vossaji	aor	√saj 1 (relinquish, let loose)	i aor	0.0	{}
sampiyāyi	aor	√pī 5 (love, please)	i aor	0.0	{}
lihi	aor	√lih 1 (lick, lap)	i aor isuṃ	0.0	{}
limpesi	aor	√lip 2 (coat, smear)	esi aor	0.0	{}
likhi	aor	√likh 1 (scratch, write)	i aor	0.0	{}
likhāpesi	aor	√likh 1 (scratch, write)	esi aor	0.0	{}
vinodi	aor	√nud 1 (drive out, reject)	i aor	0.0	{}
vinibbhuji	aor		i aor	0.0	{}
limpi	aor	√lip 2 (coat, smear)	i aor	0.0	{}
vinimocesi	aor	√muc 2 (release, free)	esi aor	0.0	{}
vitthāyi	aor	√thī 1 (be dense, compact)	i aor	0.0	{}
visosesi	aor	√sus 3 (dry, wither)	esi aor	0.0	{}
vinivaṭṭesi	aor	√vaṭṭ 1 (turn)	esi aor	0.0	{}
līyi	aor	√lī 3 (stick, hide)	i aor	0.0	{}
vinivijjhi	aor	√vidh 3 (throw, pierce)	i aor	0.0	{}
lujji	aor	√luj 3 (be broken apart)	i aor	0.0	{}
laḷi	aor	√laḷ 1 (play, move about)	i aor	0.0	{}
vinandhi	aor	√nadh 2 (wrap, twist)	i aor	0.0	{}
santajjesi	aor	√tajj 8 (frighten, threaten)	esi aor	0.0	{}
luñci	aor	√luñc 1 (pluck out, tear)	i aor	0.0	{}
viniveṭhesi	aor	√veṭh 8 (wind, twist)	esi aor	0.0	{}
lepesi	aor	√lip 2 (coat, smear)	esi aor	0.0	{}
lubbhi	aor	√lubh 3 (be greedy)	i aor	0.0	{}
luni	aor	√lu 5 (cut, reap, mow)	i aor	0.0	{}
lumpi	aor	√lup 2 (cut off, rob)	i aor	0.0	{}
vitthambhesi	aor	√thambh 1 (support, be stiff)	esi aor	0.0	{}
visīvesi	aor		esi aor	0.0	{}
santāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
viddhaṃsesi	aor	√dhaṃs 1 (fall down, destroy)	esi aor	0.0	{}
lañchi	aor	√lañch 1 (mark)	i aor	0.0	{}
vissajjāpesi	aor	√sajj 1 (relinquish, let loose)	esi aor	0.0	{}
vitacchesi	aor	√tacch 1 (cut, chop)	esi aor	0.0	{}
sandhīyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
sandhūpesi	aor	√dhūp 1 (smoke)	esi aor	0.0	{}
sandhūpāyi	aor	√dhūp 1 (smoke)	i aor	0.0	{}
santari	aor	√tar 1 (hurry)	i aor	0.0	{}
lañchesi	aor	√lañch 1 (mark)	esi aor	0.0	{}
laṅghesi	aor	√lagh 2 (lift up, jump)	esi aor	0.0	{}
lajjāpesi	aor	√lajj 1 (be ashamed)	esi aor	0.0	{}
santappi	aor	√tapp 1 (regret)	i aor	0.0	{}
vitari	aor	√tar 1 (cross)	i aor	0.0	{}
romanthi	aor		i aor	0.0	{}
sandhami	aor	√dham 1 (blow, sound)	i aor	0.0	{}
ropesi	aor	√ruh 1 (ascend, grow)	esi aor	0.0	{}
sandīpesi	aor	√dīp 3 (shine, blaze)	esi aor	0.0	{}
visodhesi	aor	√sudh 3 (be pure)	esi aor	0.0	{}
sandhāresi	aor	√dhar 8 (wear, hold, carry)	esi aor	0.0	{}
rūhi	aor	√ruh 1 (ascend, grow)	i aor	0.0	{}
vitani	aor	√tan 7 (stretch, extend)	i aor	0.0	{}
sandālesi	aor	√dal 8 (split, tear apart)	esi aor	0.0	{}
sodhesi	aor	√sudh 3 (be pure)	esi aor	0.0	{}
vyāpajji	aor	√pad 3 (go, step)	i aor	0.0	{}
sammiñji	aor	√iñj 1 (move, shake)	i aor	0.0	{}
sallakkhesi	aor	√lakkh 8 (mark)	esi aor	0.0	{}
saṃhari	aor	√har 1 (carry)	hari aor	0.0	{}
vyābādhesi	aor	√bādh 1 (press, oppress)	esi aor	0.0	{}
vyāpesi	aor		esi aor	0.0	{}
sodhāpesi	aor	√sudh 3 (be pure)	esi aor	0.0	{}
sammantesi	aor	√mant 8 (counsel, invite)	esi aor	0.0	{}
sammaddi	aor	√madd 1 (crush, grind)	i aor	0.0	{}
sammanni	aor	√man 3 (think)	i aor	0.0	{}
sammakkhesi	aor	√makkh 8 (smear)	esi aor	0.0	{}
saṃcuṇṇesi	aor	√cuṇṇ 8 (grind, crush, powder)	esi aor	0.0	{}
vasāpesi	aor	√vas 1 (live)	esi aor	0.0	{}
hīḷesi	aor	√hīḷ 8 (scorn)	esi aor	0.0	{}
harāyi	aor	√har 1 (carry)	i aor	0.0	{}
vyākhyāsi	aor	√khyā 1 (announce)	āsi aor	0.0	{}
saddāyi	aor	√sadd 8 (sound)	i aor	0.0	{}
vināmesi	aor	√nam 1 (bend)	esi aor	0.0	{}
sallikhi	aor	√likh 1 (scratch, write)	i aor	0.0	{}
saṅkhari	aor	√kar 7 (do, make)	i aor	0.0	{}
saddahāpesi	aor	√dhā 1 (place, support)	esi aor	0.0	{}
saddahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
vidhūpesi	aor		esi aor	0.0	{}
lāyi	aor	√lu 5 (cut, reap, mow)	i aor	0.0	{}
lambesi	aor	√lamb 1 (hang)	esi aor	0.0	{}
visaṃvādesi	aor	√vad 1 (say, speak)	esi aor	0.0	{}
lālesi	aor	√laḷ 1 (play, move about)	esi aor	0.0	{}
vinicchesi	aor	√ci 5 (gather, accumulate)	esi aor	0.0	{}
lālapi	aor	√lap 1 (speak, chat)	i aor	0.0	{}
sallīyi	aor	√lī 3 (stick, hide)	i aor	0.0	{}
valañjesi	aor		esi aor	0.0	{}
saṃyujji	aor	√yuj 2 (yoke, join)	i aor	0.0	{}
hīyi	aor	√hā 3 (decrease)	i aor	0.0	{}
mussi	aor	√mus 3 (lie, forget)	i aor	0.0	{}
muṇḍesi	aor	√muṇḍ 1 (be bald, shave)	esi aor	0.0	{}
saṃyūhi	aor	√yūh 1 (carry, bring)	i aor	0.0	{}
vyāhari	aor	√har 1 (take, seize)	hari aor	0.0	{}
vadāpesi	aor	√vad 1 (say, speak)	esi aor	0.0	{}
saṃyamesi	aor	√yam 1 (control, strive, end)	esi aor	0.0	{}
sāresi	aor	√sar 1 (remember)	esi aor	0.0	{}
olambi	aor	√lamb 1 (hang)	i aor	0.0	{}
olīyi	aor	√lī 3 (stick, hide)	i aor	0.0	{}
ovassi	aor	√vass 1 (rain)	i aor	0.0	{}
ohari	aor	√har 1 (carry)	hari aor	0.0	{}
ohīyi	aor	√hā 1 (abandon)	i aor	0.0	{}
kathayi	aor	√kath 8 (speak, narrate)	i aor	0.0	{}
kathāpesi	aor	√kath 8 (speak, narrate)	esi aor	0.0	{}
osārayi	aor	√sar 1 (go, flow)	i aor	0.0	{}
osi	aor	√si 1 (depend on, associate with)	i aor	0.0	{}
oruhi	aor	√ruh 1 (ascend, grow)	i aor	0.0	{}
olaggesi	aor	√lagg 1 (stick, adhere)	esi aor	0.0	{}
orundhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
omuttesi	aor		esi aor	0.0	{}
orami	aor	√ram 1 (delight, please)	i aor	0.0	{}
ovassāpesi	aor	√vass 1 (rain)	esi aor	0.0	{}
osakki	aor	√sakk 1 (move)	i aor	0.0	{}
osari	aor	√sar 1 (go, flow)	i aor	0.0	{}
osīdāpesi	aor	√sad 1 (sink, sit, settle)	esi aor	0.0	{}
kākacchi	aor		i aor	0.0	{}
gaḷagaḷāyi	aor		i aor	0.0	{}
khāyi	aor	√khā 1 (tell, announce)	i aor	0.0	{}
gāhāsesi	aor	√gah 6 (grasp)	esi aor	0.0	{}
gali	aor	√gal 1 (drip, flow)	i aor	0.0	{}
khādesi	aor	√khād 1 (chew)	esi aor	0.0	{}
khāḷesi	aor	√khal 8 (clean, rinse)	esi aor	0.0	{}
khipāpesi	aor	√khip 1 (throw)	esi aor	0.0	{}
gaṇhāpesi	aor	√gah 6 (grasp)	esi aor	0.0	{}
garukari	aor		i aor	0.0	{}
ganthesi	aor	√ganth 8 (tie, bind)	esi aor	0.0	{}
gadi	aor	√gad 1 (speak)	i aor	0.0	{}
kaṇḍūvi	aor	√kaṇḍ 8 (break, pierce)	i aor	0.0	{}
kaddhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
khepesi	aor	√khip 1 (throw)	esi aor	0.0	{}
gajji	aor	√gajj 1 (roar, thunder)	i aor	0.0	{}
khubhi	aor	√khubh 1 (shake, agitate)	i aor	0.0	{}
vicāresi	aor	√car 1 (move, walk)	esi aor	0.0	{}
anusāvesi	aor	√su 4 (hear)	esi aor	0.0	{}
anusoci	aor	√suc 1 (grieve)	i aor	0.0	{}
anusavi	aor	√su 1 (flow)	i aor	0.0	{}
apacāyi	aor	√cāy 1 (honour)	i aor	0.0	{}
anussāvesi	aor	√su 4 (hear)	esi aor	0.0	{}
anusakki	aor	√sakk 1 (move)	i aor	0.0	{}
anurañji	aor	√rañj 1 (dye, desire)	i aor	0.0	{}
anurañjesi	aor	√rañj 1 (dye, desire)	esi aor	0.0	{}
anusañcari	aor	√car 1 (move, walk)	i aor	0.0	{}
anusandi	aor	√sand 1 (flow)	i aor	0.0	{}
anurodi	aor	√rud 1 (cry)	i aor	0.0	{}
anulimpi	aor	√lip 2 (coat, smear)	i aor	0.0	{}
anulimpesi	aor	√lip 2 (coat, smear)	esi aor	0.0	{}
anulomesi	aor		esi aor	0.0	{}
apadisi	aor	√dis 1 (point out, explain)	i aor	0.0	{}
apacini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
anvesesi	aor	√es 1 (seek, search)	esi aor	0.0	{}
apakaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
apakari	aor	√kar 7 (do, make)	kari aor	0.0	{}
anvāhiṇḍi	aor	√hiṇḍ 1 (roam, wander)	i aor	0.0	{}
apaccāsi	aor	√pac 1 (cook)	āsi aor iṃsu	0.0	{}
apayi	aor	√i 1 (come, go)	i aor	0.0	{}
apanesi	aor	√nī 1 (lead, carry)	esi aor	0.0	{}
apanidahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
accassari	aor	√sar 1 (go, flow)	i aor	0.0	{}
ajjhācari	aor	√car 1 (act, behave)	i aor	0.0	{}
accesi	aor	√i 1 (come, go)	esi aor	0.0	{}
ajjhotthari	aor	√thar 1 (spread, expand)	i aor	0.0	{}
ajjhothari	aor	√thar 1 (spread, expand)	i aor	0.0	{}
aṭṭīyi	aor	√add 8 (afflict)	i aor	0.0	{}
anuvāsesi	aor	√vas 8 (wear, dress)	esi aor	0.0	{}
anuvicari	aor	√car 1 (move, walk)	i aor	0.0	{}
anuvicini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
anuvadi	aor	√vad 1 (say, speak)	i aor	0.0	{}
ajjupekkhi	aor	√ikkh 1 (see, mark)	i aor	0.0	{}
anuvattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
anuvijji	aor	√vid 3 (know, understand)	i aor	0.0	{}
anuvijjhi	aor	√vidh 3 (throw, pierce)	i aor	0.0	{}
anuvitakkesi	aor	√takk 8 (think)	esi aor	0.0	{}
anuvidhīyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
apagacchi	aor	√gam 1 (go)	i aor	0.0	{}
anucini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
anucintesi	aor	√cint 8 (think)	esi aor	0.0	{}
anudahi	aor	√ḍah 1 (burn)	i aor	0.0	{}
anuḍahi	aor	√ḍah 1 (burn)	i aor	0.0	{}
anujīvi	aor	√jīv 1 (live)	i aor	0.0	{}
anuparigacchi	aor	√gam 1 (go)	i aor	0.0	{}
anupariyāyi	aor	√yā 1 (go)	i aor	0.0	{}
anupariyāsi	aor	√yā 1 (go)	āsi aor	0.0	{}
anumīyi	aor	√mā 5 (measure)	i aor	0.0	{}
anupāpuṇi	aor	√ap 4 (reach, attain)	i aor	0.0	{}
anumajji	aor	√majj 1 (rub, polish)	i aor	0.0	{}
anubrūhesi	aor	√brūh 1 (increase)	esi aor	0.0	{}
anubujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
