headword	pos	root	pattern	count	found
paccāsiṃsati	pr	√siṃs 1 (hope, wish)	ati pr	6.0	{'paccāsiṃsati': 5, 'paccāsiṃsāmi': 1}
maccharāyati	pr		ati pr	6.0	{'maccharāyāmi': 2, 'maccharāyissati': 1, 'maccharāyati': 3}
nittharati	pr	√tar 1 (cross)	ati pr	6.0	{'nitthareyya': 3, 'nitthareyyāma': 1, 'nitthareyyuṃ': 1, 'nittharissāmi': 1}
niddhamati	pr	√dham 1 (blow, sound)	ati pr	6.0	{'niddhamati': 2, 'niddhamatha': 2, 'niddhame': 2}
pakaroti	pr	√kar 7 (do, make)	oti pr	6.0	{'pakaroti': 6}
paccakkosati	pr	√kus 1 (call, insult)	ati pr	6.0	{'paccakkosati': 6}
ninditumarahati	pr		ati pr	6.0	{'ninditumarahati': 6}
bhiṃsāpeti	pr	√bhis 2 (fear)	eti pr	6.0	{'bhiṃsāpeti': 3, 'bhiṃsāpenti': 1, 'bhiṃsāpessatha': 1, 'bhiṃsāpeyya': 1}
saṇṭhāpeti	pr	√ṭhā 1 (stand)	eti pr	6.0	{'saṇṭhāpesi': 5, 'saṇṭhāpeti': 1}
makkheti	pr	√makkh 8 (smear)	eti pr	6.0	{'makkheti': 6}
paricumbati	pr	√cumb 1 (kiss)	ati pr	6.0	{'paricumbati': 6}
thomayati	pr	√thom 8 (praise)	ati pr	6.0	{'thomayanti': 5, 'thomayante': 1}
padūseti	pr	√dus 3 (be angry, corrupt)	eti pr	6.0	{'padūseyya': 4, 'padūsenti': 2}
parivatteti	pr	√vatt 1 (be, proceed)	eti pr	6.0	{'parivattehi': 2, 'parivatteyyaṃ': 1, 'parivattessati': 1, 'parivattetha': 1, 'parivattesi': 1}
pabbajjamupeti	pr		eti pr	6.0	{'pabbajjamupeti': 6}
samanujānāti	pr	√ñā 5 (know)	āti pr	6.0	{'samanujānissanti': 6}
panudeti	pr	√nud 1 (drive out, reject)	eti pr	6.0	{'panudeyya': 2, 'panudissāmi': 2, 'panudeti': 1, 'panudehi': 1}
padosayati	pr	√dus 3 (be angry, corrupt)	ati pr	6.0	{'padosaye': 6}
cāleti	pr	√cal 1 (shake, tremble)	eti pr	6.0	{'cālesi': 3, 'cāleti': 2, 'cāle': 1}
tuvaṭṭati	pr		ati pr	6.0	{'tuvaṭṭissanti': 4, 'tuvaṭṭeyyuṃ': 2}
sibbāpeti	pr	√siv 3 (sew)	eti pr	6.0	{'sibbāpeti': 5, 'sibbāpeyya': 1}
nijjhāpeti	pr	√jhā 3 (think, meditate)	eti pr	6.0	{'nijjhāpenti': 4, 'nijjhāpetha': 2}
pariyodāpeti	pr	√dā 3 (be pure, clean)	eti pr	6.0	{'pariyodāpeti': 3, 'pariyodāpenti': 1, 'pariyodāpeyyuṃ': 1, 'pariyodāpeyya': 1}
tāreti	pr	√tar 1 (cross)	eti pr	6.0	{'tārehi': 2, 'tāresi': 4}
parisambāhati	pr	√vah 1 (carry, bring)	ati pr	6.0	{'parisambāhati': 6}
samādahāpeti	pr	√dhā 1 (place, support)	eti pr	6.0	{'samādahāpeyya': 3, 'samādahāpeti': 3}
ghasati	pr	√ghas 1 (eat)	ati pr	5.0	{'ghasanti': 3, 'ghasati': 1, 'ghasate': 1}
undrīyati	pr	√dar 1 (break, split apart)	ati pr	5.0	{'undrīyati': 5}
pithīyati	pr	√dhā 1 (place, support)	ati pr	5.0	{'pithīyati': 3, 'pithīyare': 2}
piṇḍeti	pr	√piṇḍ 8 (collect)	eti pr	5.0	{'piṇḍe': 5}
cīyati	pr	√ci 5 (gather, accumulate)	ati pr	5.0	{'cīyati': 3, 'cīyate': 2}
unnāmeti	pr	√nam 1 (bend)	eti pr	5.0	{'unnāmeti': 5}
ajjhesati	pr	√is 1 (wish for)	ati pr	5.0	{'ajjhesanti': 2, 'ajjhesati': 2, 'ajjhesāma': 1}
udīrayati	pr	√īr 8 (speak)	ati pr	5.0	{'udīraye': 4, 'udīrayantu': 1}
harāpeti	pr	√har 1 (carry)	eti pr	5.0	{'harāpetha': 2, 'harāpeti': 1, 'harāpesi': 1, 'harāpessati': 1}
bādheti	pr	√bādh 1 (press, oppress)	eti pr	5.0	{'bādhenti': 2, 'bādheti': 1, 'bādhetu': 1, 'bādhesi': 1}
bilati	pr	√bil 1 (break, chop)	ati pr	5.0	{'bile': 4, 'bilanti': 1}
khādāpeti	pr	√khād 1 (chew)	eti pr	5.0	{'khādāpenti': 4, 'khādāpeyyuṃ': 1}
osīdati	pr	√sad 1 (sink, sit, settle)	ati pr	5.0	{'osīdati': 3, 'osīda': 1, 'osīdeyya': 1}
upanibandhati	pr	√bandh 1 (bind, tie)	ati pr	5.0	{'upanibandhati': 4, 'upanibandheyya': 1}
puneti	pr		eti pr	5.0	{'puneti': 5}
adhiṭṭhahati	pr	√ṭhā 1 (stand)	ati pr	5.0	{'adhiṭṭhaheyyāsi': 2, 'adhiṭṭhaheyya': 1, 'adhiṭṭhahissāmi': 1, 'adhiṭṭhaha': 1}
onāmeti	pr	√nam 1 (bend)	eti pr	5.0	{'onāmeti': 5}
bhāsayati	pr	√bhās 1 (shine)	ati pr	5.0	{'bhāsaye': 4, 'bhāsayanti': 1}
adhivāsayati	pr	√vas 1 (live)	ati pr	5.0	{'adhivāsayeyya': 4, 'adhivāsaye': 1}
cetayati	pr	√cit 8 (think, intend)	ati pr	5.0	{'cetayati': 3, 'cetayeyya': 1, 'cetayase': 1}
kappayati	pr	√kapp 8 (think)	ati pr	5.0	{'kappayavho': 2, 'kappayanti': 2, 'kappayeyya': 1}
mānayati	pr	√man 3 (think)	ati pr	5.0	{'mānayissati': 3, 'mānayanti': 2}
chaḍḍāpeti	pr	√chaḍḍ 8 (discard, abandon)	eti pr	5.0	{'chaḍḍāpeti': 3, 'chaḍḍāpeyya': 2}
upasevati	pr	√sev 1 (serve, associate)	ati pr	5.0	{'upasevanti': 5}
gaṇeti	pr	√gaṇ 8 (calculate, group)	eti pr	5.0	{'gaṇe': 4, 'gaṇesi': 1}
jāleti	pr	√jal 1 (shine, blaze)	eti pr	5.0	{'jāleyya': 4, 'jāle': 1}
khīṇeti	pr	√khī 1 (destroy, exhaust)	eti pr	5.0	{'khīṇe': 5}
kacchati	pr	√kath 8 (speak, narrate)	ati pr	5.0	{'kacche': 5}
niṭṭhāti	pr	√ṭhā 1 (stand)	āti pr	5.0	{'niṭṭhāti': 5}
anupariyeti	pr	√i 1 (come, go)	eti pr	5.0	{'anupariyeti': 5}
maddati	pr	√madd 1 (crush, grind)	ati pr	5.0	{'maddanti': 2, 'maddati': 1, 'madda': 1, 'maddantu': 1}
anupatati	pr	√pat 1 (fall)	ati pr	5.0	{'anupatanti': 1, 'anupatati': 4}
galati	pr	√gal 1 (drip, flow)	ati pr	5.0	{'gale': 5}
aṅketi	pr	√añc 1 (bend)	eti pr	5.0	{'aṅke': 5}
vandāpeti	pr	√vand 1 (bow, honour)	eti pr	5.0	{'vandāpesi': 3, 'vandāpessāmi': 1, 'vandāpeyyaṃ': 1}
gantheti	pr	√ganth 8 (tie, bind)	eti pr	5.0	{'ganthe': 2, 'ganthenti': 2, 'gantheyya': 1}
pariyonandhati	pr	√nadh 2 (wrap, twist)	ati pr	5.0	{'pariyonandheyya': 2, 'pariyonandhati': 2, 'pariyonandhissanti': 1}
anumajjati	pr	√majj 1 (rub, polish)	ati pr	5.0	{'anumajjāmi': 3, 'anumajjeyyāsi': 1, 'anumajjatha': 1}
hīḷeti	pr	√hīḷ 8 (scorn)	eti pr	5.0	{'hīḷeyya': 2, 'hīḷenti': 1, 'hīḷe': 1, 'hīḷeti': 1}
anusandahati	pr	√dhā 1 (place, support)	ati pr	5.0	{'anusandahati': 5}
palikhaṇati	pr	√khaṇ 1 (dig)	ati pr	5.0	{'palikhaṇeyya': 5}
vodāyati	pr	√dā 3 (be pure, clean)	ati pr	5.0	{'vodāyanti': 3, 'vodāyate': 1, 'vodāya': 1}
phandati	pr	√phand 1 (shake, quiver)	ati pr	5.0	{'phandati': 4, 'phandanti': 1}
anusayati	pr	√sī 1 (lie, sleep)	ati pr	5.0	{'anusaye': 5}
anuppadeti	pr	√dā 1 (give)	eti pr	5.0	{'anuppadetu': 2, 'anuppadeti': 1, 'anuppadesi': 1, 'anuppademi': 1}
parisussati	pr	√sus 3 (dry, wither)	ati pr	5.0	{'parisussati': 5}
anupavisati	pr	√vis 1 (enter)	ati pr	5.0	{'anupavisanti': 2, 'anupavisissanti': 2, 'anupaviseyya': 1}
galeti	pr	√gal 1 (drip, flow)	eti pr	5.0	{'gale': 5}
uggharati	pr	√ghar 1 (drip)	ati pr	5.0	{'uggharantaṃ': 5}
vilimpati	pr	√lip 2 (coat, smear)	ati pr	5.0	{'vilimpati': 3, 'vilimpissāma': 1, 'vilimpassu': 1}
paṭippharati	pr	√phar 1 (suffuse, pervade)	ati pr	5.0	{'paṭippharati': 4, 'paṭipphareyyaṃ': 1}
paṭibujjhati	pr	√budh 3 (know, wake up)	ati pr	5.0	{'paṭibujjhati': 4, 'paṭibujjhasi': 1}
paṭinandati	pr	√nand 1 (delight, enjoy)	ati pr	5.0	{'paṭinandati': 3, 'paṭinandāmi': 2}
āsiñcati	pr	√sic 2 (sprinkle, pour)	ati pr	5.0	{'āsiñceyya': 4, 'āsiñcanti': 1}
aparādheti	pr	√rādh 3 (succeed, please)	eti pr	5.0	{'aparādheti': 5}
apakaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	5.0	{'apakaḍḍhanti': 4, 'apakaḍḍheyya': 1}
apasakkati	pr	√sakk 1 (move)	ati pr	5.0	{'apasakka': 3, 'apasakkanti': 1, 'apasakkati': 1}
paṭikujjhati	pr	√kudh 3 (be angry)	ati pr	5.0	{'paṭikujjhati': 5}
santharāpeti	pr	√thar 1 (spread, expand)	eti pr	5.0	{'santharāpeti': 5}
ūhaññati	pr	√han 1 (strike, kill)	ati pr	5.0	{'ūhaññeyya': 2, 'ūhaññati': 2, 'ūhaññate': 1}
samanuggāhati	pr	√gāh 1 (dive, plunge)	ati pr	5.0	{'samanuggāhati': 4, 'samanuggāhanti': 1}
ālapati	pr	√lap 1 (speak, chat)	ati pr	5.0	{'ālapissati': 2, 'ālapissāmi': 1, 'ālapantaṃ': 1, 'ālapeyya': 1}
visodhayati	pr	√sudh 3 (be pure)	ati pr	5.0	{'visodhaye': 5}
abbahati	pr	√buh 1 (pluck out, uproot)	ati pr	5.0	{'abbahe': 4, 'abbaha': 1}
abbhanujānāti	pr	√ñā 5 (know)	āti pr	5.0	{'abbhanujānāti': 5}
tasati	pr	√tas 1 (tremble, fear)	ati pr	5.0	{'tasanti': 3, 'tasasi': 1, 'tasa': 1}
payuñjati	pr	√yuj 2 (yoke, join)	ati pr	5.0	{'payuñjissaṃ': 2, 'payuñjati': 1, 'payuñjassu': 1, 'payuñjāma': 1}
likhati	pr	√likh 1 (scratch, write)	ati pr	5.0	{'likheyya': 3, 'likhissāmi': 1, 'likhati': 1}
āvikaroti	pr	√kar 7 (do, make)	oti pr	5.0	{'āvikarohi': 4, 'āvikaromi': 1}
paṭiseneti	pr		eti pr	5.0	{'paṭiseneti': 5}
patitiṭṭhati	pr	√ṭhā 1 (stand)	ati pr	5.0	{'patitiṭṭhantu': 3, 'patitiṭṭhati': 2}
āvattati	pr	√vaṭṭ 1 (turn)	ati pr	5.0	{'āvattati': 5}
apasāreti	pr	√sar 1 (go, flow)	eti pr	5.0	{'apasāreti': 4, 'apasāresi': 1}
paṭirosati	pr	√rus 1 (be angry)	ati pr	5.0	{'paṭirosati': 5}
apāpurīyati	pr	√var 1 (cover, dress, restrain)	ati pr	5.0	{'apāpurīyati': 5}
vināmeti	pr	√nam 1 (bend)	eti pr	5.0	{'vināmeti': 5}
abhippalambati	pr	√lamb 1 (hang)	ati pr	5.0	{'abhippalambanti': 5}
sañjagghati	pr	√jaggh 1 (laugh)	ati pr	5.0	{'sañjagghati': 3, 'sañjagghante': 1, 'sañjagghanti': 1}
vippajahati	pr	√hā 1 (abandon)	ati pr	5.0	{'vippajaheyya': 3, 'vippajahe': 1, 'vippajahanti': 1}
abhisambhoti	pr	√bhū 1 (be)	oti pr	5.0	{'abhisambhoti': 2, 'abhisambhonti': 2, 'abhisambhosi': 1}
niyyādeti	pr	√yat 8 (arrange, hand over)	eti pr	5.0	{'niyyādenti': 1, 'niyyādehi': 4}
nimmādeti	pr	√mad 3 (be mad, intoxicated)	eti pr	5.0	{'nimmādetha': 2, 'nimmādeti': 1, 'nimmādesi': 1, 'nimmādenti': 1}
abhinimanteti	pr	√mant 8 (counsel, invite)	eti pr	5.0	{'abhinimanteyyāma': 5}
nibbahati	pr	√vah 1 (carry, bring)	ati pr	5.0	{'nibbahati': 4, 'nibbahanti': 1}
nānuddhaṃseti	pr	√dhaṃs 1 (fall down, destroy)	eti pr	5.0	{'nānuddhaṃseyya': 3, 'nānuddhaṃsessati': 2}
nānumīyati	pr	√mā 5 (measure)	ati pr	5.0	{'nānumīyati': 5}
nappaṭisaṃvedeti	pr	√vid 8 (know, sense, feel)	eti pr	5.0	{'nappaṭisaṃvedeti': 5}
nappaṭinissajjati	pr	√sajj 1 (relinquish, let loose)	ati pr	5.0	{'nappaṭinissajjeyya': 5}
nirodheti	pr	√rudh 2 (obstruct)	eti pr	5.0	{'nirodhe': 5}
duhati	pr	√duh 1 (milk a cow)	ati pr	5.0	{'duhanti': 2, 'duhe': 2, 'duhāmase': 1}
sannisādeti	pr	√sad 1 (sink, sit, settle)	eti pr	5.0	{'sannisādemi': 3, 'sannisādeti': 2}
sanneti	pr	√nī 1 (lead, carry)	eti pr	5.0	{'sanneyya': 5}
sapati	pr	√sap 1 (curse)	ati pr	5.0	{'sapanti': 2, 'sapassu': 1, 'sapati': 1, 'sapasi': 1}
tudati	pr	√tud 1 (prick, stab)	ati pr	5.0	{'tudanti': 4, 'tudati': 1}
nivasati	pr	√vas 1 (live)	ati pr	5.0	{'nivasanti': 3, 'nivasati': 2}
nisedheti	pr	√sidh 1 (prevent, prohibit)	eti pr	5.0	{'nisedheyyaṃ': 1, 'nisedhetha': 1, 'nisedheti': 1, 'nisedhessāma': 1, 'nisedhenti': 1}
usseneti	pr		eti pr	5.0	{'usseneti': 5}
dhūmāyati	pr	√dhū 5 (shake, smoke)	ati pr	4.0	{'dhūmāyati': 2, 'dhūmāyanti': 2}
desayati	pr	√dis 1 (point out, explain)	ati pr	4.0	{'desayissāmi': 2, 'desayāmi': 1, 'desaya': 1}
viddhaṃsati	pr		ati pr	4.0	{'viddhaṃsetha': 4}
avasussati	pr	√sus 3 (dry, wither)	ati pr	4.0	{'avasussatu': 2, 'avasussati': 2}
nappaṭibhāsati	pr	√bhā 1 (shine, speak)	ati pr	4.0	{'nappaṭibhāseyya': 3, 'nappaṭibhāseyyāma': 1}
nappakāsati	pr	√kās 1 (shine, be visible)	ati pr	4.0	{'nappakāsati': 4}
paṭidhāvati	pr	√dhāv 1 (run, flow)	ati pr	4.0	{'paṭidhāveyyātha': 2, 'paṭidhāvissati': 1, 'paṭidhāvanti': 1}
paṭikassati	pr	√kass 1 (drag, draw along)	ati pr	4.0	{'paṭikassati': 4}
paṭivirujjhati	pr	√rudh 2 (obstruct)	ati pr	4.0	{'paṭivirujjhati': 4}
assādeti	pr	√sād 1 (taste, relish)	eti pr	4.0	{'assādeti': 4}
sandhamati	pr	√dham 1 (blow, sound)	ati pr	4.0	{'sandhamati': 2, 'sandhameyya': 1, 'sandhamanti': 1}
assāsati	pr	√sas 1 (breath)	ati pr	4.0	{'assāsa': 4}
dhaṃsayati	pr	√dhaṃs 1 (fall down, destroy)	ati pr	4.0	{'dhaṃsayanti': 2, 'dhaṃsaye': 2}
dhaṃseti	pr	√dhaṃs 1 (fall down, destroy)	eti pr	4.0	{'dhaṃsemi': 2, 'dhaṃsenti': 1, 'dhaṃseti': 1}
apāpurati	pr	√var 1 (cover, dress, restrain)	ati pr	4.0	{'apāpuranti': 1, 'apāpure': 3}
paṭisammodati	pr	√mud 1 (be soft, happy)	ati pr	4.0	{'paṭisammodatu': 3, 'paṭisammodati': 1}
paṭisantharati	pr	√thar 1 (spread, expand)	ati pr	4.0	{'paṭisantharati': 4}
bhakkhati	pr	√bhakkh 1 (eat)	ati pr	4.0	{'bhakkhāmi': 1, 'bhakkhāma': 1, 'bhakkhanti': 2}
musati	pr	√mus 1 (steal)	ati pr	4.0	{'musati': 4}
vokkamati	pr	√kam 1 (go)	ati pr	4.0	{'vokkamati': 2, 'vokkamissatha': 1, 'vokkama': 1}
nādhiṭṭhāti	pr	√ṭhā 1 (stand)	āti pr	4.0	{'nādhiṭṭhāti': 4}
nipphoṭeti	pr	√phuṭ 8 (beat, smash)	eti pr	4.0	{'nipphoṭeyya': 2, 'nipphoṭessāmi': 2}
nibbāti	pr	√vā 1 (blow, emit odour)	āti pr	4.0	{'nibbanti': 2, 'nibbāti': 2}
nikkujjeti	pr	√kujj 1 (turn)	eti pr	4.0	{'nikkujjeyyuṃ': 2, 'nikkujjeyya': 2}
niggaheti	pr	√gah 6 (grasp)	eti pr	4.0	{'niggahessāmi': 3, 'niggahe': 1}
abhivassati	pr	√vass 1 (rain)	ati pr	4.0	{'abhivassati': 3, 'abhivassasi': 1}
abhivādāpayati	pr	√vad 1 (say, speak)	ati pr	4.0	{'abhivādāpayetha': 4}
vināsayati	pr	√nas 3 (be lost, disappear)	ati pr	4.0	{'vināsayanti': 3, 'vināsaye': 1}
nāsīsatī	pr	√siṃs 1 (hope, wish)	ati pr	4.0	{'nāsīsatī': 3, 'nāsīsati': 1}
nānukubbati	pr	√kar 7 (do, make)	kubbati pr	4.0	{'nānukubbanti': 4}
nānubandhati	pr	√bandh 1 (bind, tie)	ati pr	4.0	{'nānubandhissanti': 2, 'nānubandhanti': 1, 'nānubandheyya': 1}
nānusikkhati	pr	√sikkh 1 (learn, train)	ati pr	4.0	{'nānusikkhanti': 4}
nānusocati	pr	√suc 1 (grieve)	ati pr	4.0	{'nānusocati': 2, 'nānusocanti': 1, 'nānusocāmi': 1}
nappasahati	pr	√sah 1 (overcome, prevail)	ati pr	4.0	{'nappasahati': 2, 'nappasaheyya': 1, 'nappasahanti': 1}
lajjati	pr	√lajj 1 (be ashamed)	ati pr	4.0	{'lajjare': 2, 'lajjanti': 1, 'lajjeyya': 1}
ohanati	pr	√han 1 (strike, kill)	hanati pr	4.0	{'ohananti': 4}
olaggeti	pr	√lagg 1 (stick, adhere)	eti pr	4.0	{'olaggeyyuṃ': 3, 'olaggessāmi': 1}
ottharati	pr	√thar 1 (spread, expand)	ati pr	4.0	{'ottharati': 3, 'otthareyya': 1}
olaṅgheti	pr	√lagh 2 (lift up, jump)	eti pr	4.0	{'olaṅgheti': 3, 'olaṅghenti': 1}
khaṇāpeti	pr	√khaṇ 1 (dig)	eti pr	4.0	{'khaṇāpeti': 3, 'khaṇāpeyya': 1}
ocarati	pr	√car 1 (act, behave)	ati pr	4.0	{'ocarati': 4}
karuṇāyati	pr		ati pr	4.0	{'karuṇāya': 4}
ullaṅgheti	pr	√lagh 2 (lift up, jump)	eti pr	4.0	{'ullaṅgheti': 3, 'ullaṅghenti': 1}
kitteti	pr	√kitt 8 (make known)	eti pr	4.0	{'kittesi': 4}
erayati	pr	√īr 1 (move, shake)	ati pr	4.0	{'eraya': 2, 'erayati': 1, 'eraye': 1}
oḍḍeti	pr	√ḍi 1 (trap)	eti pr	4.0	{'oḍḍeyya': 2, 'oḍḍenti': 1, 'oḍḍentu': 1}
siñcāpeti	pr	√sic 2 (sprinkle, pour)	eti pr	4.0	{'siñcāpeti': 3, 'siñcāpeyya': 1}
ovassati	pr	√vass 1 (rain)	ati pr	4.0	{'ovassati': 3, 'ovassate': 1}
otāpeti	pr	√tap 1 (burn, radiate heat)	eti pr	4.0	{'otāpenti': 2, 'otāpeti': 2}
ossajati	pr	√saj 1 (relinquish, let loose)	ati pr	4.0	{'ossajeyya': 2, 'ossajanti': 1, 'ossajāmi': 1}
sukhamāvahati	pr		ati pr	4.0	{'sukhamāvahati': 4}
opunāti	pr	√pu 5 (purify, cleanse)	āti pr	4.0	{'opuneyya': 3, 'opunāti': 1}
nisīdāpeti	pr	√sad 1 (sink, sit, settle)	eti pr	4.0	{'nisīdāpeti': 2, 'nisīdāpeyyuṃ': 1, 'nisīdāpema': 1}
abhidhamati	pr	√dham 1 (blow, sound)	ati pr	4.0	{'abhidhameyya': 2, 'abhidhamati': 2}
abhidhāvati	pr	√dhāv 1 (run, flow)	ati pr	4.0	{'abhidhāvatha': 4}
pakubbati	pr	√kar 7 (do, make)	kubbati pr	4.0	{'pakubbati': 3, 'pakubbanti': 1}
abhipatthayati	pr	√atth 8 (wish for)	ati pr	4.0	{'abhipatthayanti': 2, 'abhipatthaye': 2}
abhiyāti	pr	√yā 1 (go)	āti pr	4.0	{'abhiyanti': 4}
abhiyuñjati	pr	√yuj 2 (yoke, join)	ati pr	4.0	{'abhiyuñjati': 4}
nisevati	pr	√sev 1 (serve, associate)	ati pr	4.0	{'nisevare': 2, 'nisevati': 1, 'nisevetha': 1}
abbaheti	pr	√buh 1 (pluck out, uproot)	eti pr	4.0	{'abbahe': 4}
nupalippati	pr	√lip 2 (coat, smear)	ati pr	4.0	{'nupalippati': 3, 'nupalippāmi': 1}
laṅghati	pr	√lagh 2 (lift up, jump)	ati pr	4.0	{'laṅghati': 4}
abhinivisati	pr	√vis 1 (enter)	ati pr	4.0	{'abhinivisanti': 4}
vibhoti	pr	√bhū 1 (be)	oti pr	4.0	{'vibhoti': 4}
aparajjhati	pr	√rādh 3 (succeed, please)	ati pr	4.0	{'aparajjhati': 2, 'aparajjhāmi': 1, 'aparajjhatha': 1}
patāyati	pr	√tap 1 (burn, radiate heat)	ati pr	4.0	{'patāyanti': 3, 'patāyati': 1}
abbuhati	pr	√buh 1 (pluck out, uproot)	ati pr	4.0	{'abbuheyya': 3, 'abbuhe': 1}
ossajjati	pr	√sajj 1 (relinquish, let loose)	ati pr	4.0	{'ossajjati': 2, 'ossajjeyya': 1, 'ossajjanti': 1}
ussādeti	pr	√sad 1 (sink, sit, settle)	eti pr	4.0	{'ussādeti': 4}
evamanusāsati	pr		ati pr	4.0	{'evamanusāsati': 3, 'evamanusāsāmi': 1}
paccupaṭṭhāti	pr	√ṭhā 1 (stand)	āti pr	4.0	{'paccupaṭṭhāsi': 2, 'paccupaṭṭhāti': 2}
abbuheti	pr	√buh 1 (pluck out, uproot)	eti pr	4.0	{'abbuheyya': 3, 'abbuhe': 1}
virādheti	pr	√rādh 3 (succeed, please)	eti pr	4.0	{'virādheyya': 1, 'virādheti': 1, 'virādhenti': 1, 'virādhesi': 1}
abbhuyyāti	pr	√yā 1 (go)	āti pr	4.0	{'abbhuyyāsi': 4}
viyyati	pr	√vi 5 (weave)	ati pr	4.0	{'viyyati': 4}
saṅkīyati	pr	√kir 1 (scatter, sprinkle)	ati pr	4.0	{'saṅkīyanti': 2, 'saṅkīyissanti': 2}
sammodati	pr	√mud 1 (be soft, happy)	ati pr	4.0	{'sammodatha': 3, 'sammodanti': 1}
uggaṇhāpeti	pr	√gah 6 (grasp)	eti pr	4.0	{'uggaṇhāpeyya': 4}
ṭhapayati	pr		ati pr	4.0	{'ṭhapayāma': 3, 'ṭhapayissāmi': 1}
vādayati	pr	√vad 1 (say, speak)	ati pr	4.0	{'vādayanti': 4}
sammajjati	pr	√majj 1 (rub, polish)	ati pr	4.0	{'sammajjati': 3, 'sammajjissati': 1}
tamanugacchati	pr		ati pr	4.0	{'tamanugacchati': 3, 'tamanugaccheyya': 1}
āviñjati	pr	√iñj 1 (move, shake)	ati pr	4.0	{'āviñjeyya': 1, 'āviñjeyyuṃ': 1, 'āviñjeyyāsi': 1, 'āviñjeyyāma': 1}
jigīsati	pr	√ji 1 (conquer)	ati pr	4.0	{'jigīse': 2, 'jigīsasi': 2}
idhādhigacchati	pr		ati pr	4.0	{'idhādhigacchati': 4}
jotayati	pr	√jut 1 (shine)	ati pr	4.0	{'jotaye': 3, 'jotayanti': 1}
vikappayati	pr	√kapp 8 (think)	ati pr	4.0	{'vikappaye': 2, 'vikappayeyya': 2}
unnamati	pr	√nam 1 (bend)	ati pr	4.0	{'unnamati': 2, 'unname': 1, 'unnamate': 1}
tikicchati	pr	√kit 1 (heal, cure)	ati pr	4.0	{'tikiccha': 2, 'tikicchantaṃ': 1, 'tikicchanti': 1}
vārayati	pr	√var 1 (cover, dress, restrain)	ati pr	4.0	{'vāraya': 2, 'vāraye': 1, 'vārayissāmi': 1}
saṃyujjati	pr	√yuj 2 (yoke, join)	ati pr	4.0	{'saṃyujjanti': 4}
vaṭṭati	pr	√vaṭṭ 1 (turn)	ati pr	4.0	{'vaṭṭati': 3, 'vaṭṭa': 1}
thaketi	pr	√thak 8 (close)	eti pr	4.0	{'thakenti': 3, 'thakesi': 1}
upajāyati	pr		ati pr	4.0	{'upajāyati': 4}
vajjeti	pr	√vajj 8 (turn, avoid)	eti pr	4.0	{'vajje': 4}
ānīyati	pr	√nī 1 (lead, carry)	ati pr	4.0	{'ānīyanti': 3, 'ānīyataṃ': 1}
samassāseti	pr	√sas 1 (breath)	eti pr	4.0	{'samassāseyyuṃ': 3, 'samassāsissanti': 1}
ātapati	pr	√tap 1 (burn, radiate heat)	ati pr	4.0	{'ātape': 3, 'ātapasi': 1}
dicchati	pr	√dā 1 (give)	ati pr	4.0	{'dicchare': 3, 'dicchanti': 1}
vicinteti	pr	√cint 8 (think)	eti pr	4.0	{'vicinteti': 2, 'vicintemi': 1, 'vicintehi': 1}
vighāteti	pr		eti pr	4.0	{'vighāte': 4}
dukkhamacceti	pr		eti pr	4.0	{'dukkhamacceti': 4}
ājīvati	pr	√jīv 1 (live)	ati pr	4.0	{'ājīvati': 2, 'ājīvissati': 1, 'ājīva': 1}
gahati	pr	√gāh 1 (dive, plunge)	ati pr	4.0	{'gahe': 4}
vijaṭayati	pr	√jaṭ 1 (twist, tangle)	ati pr	4.0	{'vijaṭaye': 4}
upahanti	pr	√han 1 (strike, kill)	hanati pr	4.0	{'upahanti': 3, 'upahananti': 1}
upahanati	pr	√han 1 (strike, kill)	hanati pr	4.0	{'upahanti': 3, 'upahananti': 1}
sampajjhāyati	pr	√jhā 3 (think, meditate)	ati pr	4.0	{'sampajjhāyati': 4}
vāyeti	pr		eti pr	4.0	{'vāyeyya': 2, 'vāyamase': 2}
āloketi	pr	√lok 8 (look)	eti pr	4.0	{'āloketi': 2, 'āloke': 2}
sallapitumarahati	pr		ati pr	4.0	{'sallapitumarahati': 4}
āsādeti	pr	√sad 1 (sink, sit, settle)	eti pr	4.0	{'āsādesi': 3, 'āsādeti': 1}
upavattati	pr	√vatt 1 (be, proceed)	ati pr	4.0	{'upavattati': 3, 'upavattatu': 1}
chambhati	pr	√khambh 1 (prop, be stiff)	ati pr	4.0	{'chambhati': 4}
sānuseti	pr	√sī 1 (lie, sleep)	eti pr	4.0	{'sānuseti': 4}
anurujjhati	pr	√rudh 3 (please, accept)	ati pr	4.0	{'anurujjhati': 4}
paripphoseti	pr	√phus 1 (sprinkle, splash)	eti pr	4.0	{'paripphoseyya': 2, 'paripphoseti': 2}
parivīmaṃsati	pr	√man 3 (think)	ati pr	4.0	{'parivīmaṃsati': 3, 'parivīmaṃseyya': 1}
paridevayati	pr	√dev 1 (lament)	ati pr	4.0	{'paridevayavho': 3, 'paridevayanti': 1}
payojayati	pr	√yuj 2 (yoke, join)	ati pr	4.0	{'payojaye': 3, 'payojayanti': 1}
paridhāvati	pr	√dhāv 1 (run, flow)	ati pr	4.0	{'paridhāvati': 4}
anuddisati	pr	√dis 1 (point out, explain)	ati pr	4.0	{'anuddisati': 2, 'anuddisasi': 2}
