headword	pos	root	pattern	count	found
vāḷakantāra	masc		a masc	5.0	{'vāḷakantāraṃ': 5}
āmisasambhoga	masc		a masc	5.0	{'āmisasambhogo': 5}
nimokkha	masc	√mokkh 1 (be freed)	a masc	5.0	{'nimokkhaṃ': 5}
urabbhaghātaka	masc		a masc	5.0	{'urabbhaghātako': 5}
ekāsanika	masc		a masc	5.0	{'ekāsaniko': 3, 'ekāsanikā': 1, 'ekāsanikaṃ': 1}
saṅkhārūpasama	masc		a masc	5.0	{'saṅkhārūpasamaṃ': 4, 'saṅkhārūpasamo': 1}
timitimiṅgala	masc		a masc	5.0	{'timitimiṅgalo': 3, 'timitimiṅgalā': 2}
nesajjika	masc	√sad 1 (sink, sit, settle)	a masc	5.0	{'nesajjiko': 4, 'nesajjikā': 1}
niviṭṭhokāsa	masc		a masc	5.0	{'niviṭṭhokāso': 5}
thāla	masc		a masc	5.0	{'thālaṃ': 5}
kusaladhamma	masc		a masc	5.0	{'kusaladhamme': 1, 'kusaladhamma': 4}
saṭṭhinipāta	masc		a masc	5.0	{'saṭṭhinipāto': 3, 'saṭṭhinipātaṃ': 1, 'saṭṭhinipātamhi': 1}
ayyiraka	masc		a masc	5.0	{'ayyirakena': 3, 'ayyirakaṃ': 2}
nāsitaka	masc	√nas 3 (be lost, disappear)	a masc	5.0	{'nāsitake': 4, 'nāsitako': 1}
dabbha	masc		a masc	5.0	{'dabbhā': 5}
ekapuṇḍarīka	masc		a masc	5.0	{'ekapuṇḍarīke': 2, 'ekapuṇḍarīko': 2, 'ekapuṇḍarīkaṃ': 1}
damma	masc	√dam 3 (be tame)	a masc	5.0	{'dammo': 3, 'dammā': 1, 'damma': 1}
samavāya	masc	√i 1 (come, go)	a masc	5.0	{'samavāyo': 5}
nighāta	masc		a masc	5.0	{'nighātaṃ': 5}
sippika	masc		a masc	5.0	{'sippiko': 4, 'sippikānaṃ': 1}
sippikasambuka	masc		a masc	5.0	{'sippikasambukaṃ': 4, 'sippikasambukā': 1}
dantakāra	masc		a masc	5.0	{'dantakāro': 4, 'dantakārena': 1}
nāvābhiruhanasamaya	masc		a masc	5.0	{'nāvābhiruhanasamayo': 4, 'nāvābhiruhanasamaye': 1}
kuddāla	masc		a masc	5.0	{'kuddāla': 3, 'kuddālaṃ': 1, 'kuddālo': 1}
dutiyabhāṇavāra	masc		a masc	5.0	{'dutiyabhāṇavāro': 5}
aḷa	masc		a masc	5.0	{'aḷaṃ': 2, 'aḷehi': 2, 'aḷesu': 1}
avijjāyogavisaṃyoga	masc		a masc	5.0	{'avijjāyogavisaṃyogo': 5}
avijjogha	masc		a masc	5.0	{'avijjogho': 4, 'avijjoghassa': 1}
kuṭa	masc		a masc	5.0	{'kuṭaṃ': 4, 'kuṭena': 1}
avisaya	masc	√sī 1 (lie, sleep)	a masc	5.0	{'avisayasmiṃ': 5}
ahikuṇapa	masc		a masc	5.0	{'ahikuṇapena': 4, 'ahikuṇapaṃ': 1}
sabbasaṃyojanakkhaya	masc		a masc	5.0	{'sabbasaṃyojanakkhayo': 3, 'sabbasaṃyojanakkhaye': 2}
ahaṃkāramamaṃkāramānānusaya	masc		a masc	5.0	{'ahaṃkāramamaṃkāramānānusayā': 4, 'ahaṃkāramamaṃkāramānānusayānaṃ': 1}
dāsiputtavāda	masc		a masc	5.0	{'dāsiputtavādena': 4, 'dāsiputtavādo': 1}
nadiṭṭhivipallāsa	masc		a masc	5.0	{'nadiṭṭhivipallāso': 4, 'nadiṭṭhivipallāsā': 1}
natthikavāda	masc		a masc	5.0	{'natthikavādā': 3, 'natthikavādo': 2}
asippahāra	masc		a masc	5.0	{'asippahārānaṃ': 5}
siloka	masc	√silok 1 (be famous)	a masc	5.0	{'siloko': 4, 'silokehi': 1}
nādika	masc		a masc	5.0	{'nādike': 4, 'nādikā': 1}
dvedhāpatha	masc		a masc	5.0	{'dvedhāpathaṃ': 3, 'dvedhāpatho': 2}
nisītha	masc		a masc	5.0	{'nisīthe': 5}
nimittaggāha	masc		a masc	5.0	{'nimittaggāho': 5}
tumba	masc		a masc	5.0	{'tumbaṃ': 3, 'tumbassa': 2}
ulūka	masc		a masc	5.0	{'ulūkā': 3, 'ulūko': 1, 'ulūkassa': 1}
sannidhikāraparibhoga	masc		a masc	5.0	{'sannidhikāraparibhogaṃ': 3, 'sannidhikāraparibhogā': 2}
kukkurakuṇapa	masc		a masc	5.0	{'kukkurakuṇapena': 4, 'kukkurakuṇapaṃ': 1}
dvādasakanipāta	masc		a masc	5.0	{'dvādasakanipāto': 4, 'dvādasakanipātaṃ': 1}
senānigama	masc		a masc	5.0	{'senānigamo': 5}
dohaḷa	masc		a masc	5.0	{'dohaḷo': 4, 'dohaḷaṃ': 1}
sītibhāva	masc		a masc	5.0	{'sītibhāvaṃ': 5}
sabbajana	masc		a masc	4.0	{'sabbajanassa': 4}
dussakaraṇḍaka	masc		a masc	4.0	{'dussakaraṇḍako': 4}
dhorayha	masc		a masc	4.0	{'dhorayho': 3, 'dhorayhaṃ': 1}
sabbanavaka	masc		a masc	4.0	{'sabbanavako': 4}
nandisamudaya	masc		a masc	4.0	{'nandisamudayā': 4}
nandinirodha	masc		a masc	4.0	{'nandinirodhā': 4}
asa	masc	√as 1 (eat)	a masc	4.0	{'asā': 2, 'asaṃ': 2}
nakkhattaggāha	masc		a masc	4.0	{'nakkhattaggāho': 4}
sanda	masc	√sand 1 (flow)	a masc	4.0	{'sandānaṃ': 4}
devadahavagga	masc		a masc	4.0	{'devadahavaggo': 4}
sappasoṇḍikapabbhāra	masc		a masc	4.0	{'sappasoṇḍikapabbhāre': 3, 'sappasoṇḍikapabbhāro': 1}
dvaṭṭhantarakappa	masc		a masc	4.0	{'dvaṭṭhantarakappā': 4}
satatavihāra	masc		a masc	4.0	{'satatavihārā': 4}
ambuja	masc		a masc	4.0	{'ambujo': 2, 'ambujaṃ': 2}
satipaṭṭhānavagga	masc		a masc	4.0	{'satipaṭṭhānavaggo': 2, 'satipaṭṭhānavagge': 2}
ayokaṭāha	masc		a masc	4.0	{'ayokaṭāhe': 4}
dhama	masc	√dham 1 (blow, sound)	a masc	4.0	{'dhame': 4}
dvipādaka	masc		a masc	4.0	{'dvipādakehi': 2, 'dvipādako': 2}
viññāpaka	masc	√ñā 5 (know)	a masc	4.0	{'viññāpako': 3, 'viññāpakā': 1}
sannivāsa	masc	√vas 1 (live)	a masc	4.0	{'sannivāso': 2, 'sannivāsena': 2}
viññāṇāhāra	masc		a masc	4.0	{'viññāṇāhāro': 3, 'viññāṇāhāraṃ': 1}
visaṅketa	masc		a masc	4.0	{'visaṅketena': 4}
lohitaṅga	masc		a masc	4.0	{'lohitaṅgo': 4}
padavibhāga	masc		a masc	4.0	{'padavibhāgo': 4}
paṭipucchābyākaraṇīya	masc		a masc	4.0	{'paṭipucchābyākaraṇīyo': 2, 'paṭipucchābyākaraṇīyaṃ': 2}
lohitaṅka	masc		a masc	4.0	{'lohitaṅko': 3, 'lohitaṅkassa': 1}
dhava	masc		a masc	4.0	{'dhavo': 3, 'dhavā': 1}
dhammābhisamaya	masc		a masc	4.0	{'dhammābhisamayo': 4}
avakāsa	masc	√kās 1 (shine, be visible)	a masc	4.0	{'avakāso': 4}
vitakkūpasama	masc		a masc	4.0	{'vitakkūpasame': 3, 'vitakkūpasamena': 1}
lokavagga	masc		a masc	4.0	{'lokavaggo': 2, 'lokavagge': 1, 'lokavaggamhi': 1}
paṭimokkha	masc		a masc	4.0	{'paṭimokkho': 4}
apādaka	masc	√pad 3 (go, step)	a masc	4.0	{'apādakehi': 2, 'apādako': 2}
apātubhāva	masc	√bhū 1 (be)	a masc	4.0	{'apātubhāvā': 4}
balavagga	masc		a masc	4.0	{'balavaggo': 4}
aḍḍhavāda	masc		a masc	4.0	{'aḍḍhavādaṃ': 4}
moca	masc		a masc	4.0	{'mocehi': 3, 'mocā': 1}
hatappahata	masc		a masc	4.0	{'hatappahate': 4}
haṭa	masc		a masc	4.0	{'haṭena': 2, 'haṭaṃ': 2}
byappatha	masc	√path 1 (go, move)	a masc	4.0	{'byappathena': 3, 'byappatho': 1}
metteyya	masc	√mitt 1 (be friendly)	a masc	4.0	{'metteyyo': 3, 'metteyyassa': 1}
pesiya	masc	√pis 8 (send)	a masc	4.0	{'pesiyā': 2, 'pesiye': 1, 'pesiyo': 1}
adhikaraṇika	masc	√kar 7 (do, make)	a masc	4.0	{'adhikaraṇiko': 4}
purisatthakara	masc		a masc	4.0	{'purisatthakaraṃ': 4}
adhammakāra	masc		a masc	4.0	{'adhammakāro': 4}
purisayuga	masc		a masc	4.0	{'purisayuge': 4}
purāṇayānakāraputta	masc		a masc	4.0	{'purāṇayānakāraputto': 2, 'purāṇayānakāraputtassa': 2}
bandhanāgārika	masc		a masc	4.0	{'bandhanāgāriko': 3, 'bandhanāgārikā': 1}
attabhāvappaṭilābha	masc		a masc	4.0	{'attabhāvappaṭilābho': 2, 'attabhāvappaṭilābhaṃ': 2}
vehāsaya	masc		a masc	4.0	{'vehāsayā': 2, 'vehāsayaṃ': 2}
adduva	masc		a masc	4.0	{'adduvena': 2, 'adduvaṃ': 2}
purisādhama	masc		a masc	4.0	{'purisādhamaṃ': 2, 'purisādhame': 1, 'purisādhamo': 1}
saññoga	masc	√yuj 2 (yoke, join)	a masc	4.0	{'saññogāya': 4}
saññīgabbha	masc		a masc	4.0	{'saññīgabbhā': 4}
amatavagga	masc		a masc	4.0	{'amatavaggo': 4}
amagga	masc	√magg 8 (seek, search)	a masc	4.0	{'amaggaṃ': 2, 'amaggena': 2}
amajjapa	masc		a masc	4.0	{'amajjapā': 2, 'amajjapo': 2}
sattippahāra	masc		a masc	4.0	{'sattippahārānaṃ': 4}
nindārosa	masc		a masc	4.0	{'nindāroso': 4}
nigaṇṭhigabbha	masc		a masc	4.0	{'nigaṇṭhigabbhā': 4}
nāmakamma	masc		a masc	4.0	{'nāmakammaṃ': 4}
asaññīgabbha	masc		a masc	4.0	{'asaññīgabbhā': 4}
nikaṭo	masc		a masc	4.0	{'nikaṭo': 3, 'nikaṭena': 1}
satthusāvaka	masc		a masc	4.0	{'satthusāvakā': 4}
ariyūpavāda	masc		a masc	4.0	{'ariyūpavādo': 4}
arukāya	masc		a masc	4.0	{'arukāyaṃ': 4}
sadāra	masc		a masc	4.0	{'sadāra': 4}
nāmakāya	masc		a masc	4.0	{'nāmakāyassa': 2, 'nāmakāye': 1, 'nāmakāyā': 1}
asappurisasaṃseva	masc		a masc	4.0	{'asappurisasaṃsevo': 4}
nahāpaka	masc	√nhā 3 (bathe)	a masc	4.0	{'nahāpako': 4}
senābyūha	masc		a masc	4.0	{'senābyūhaṃ': 4}
kadalikkhandha	masc		a masc	4.0	{'kadalikkhandhaṃ': 3, 'kadalikkhandhe': 1}
omāna	masc		a masc	4.0	{'omānaṃ': 2, 'omāno': 2}
kārakasaṅgha	masc		a masc	4.0	{'kārakasaṅghaṃ': 4}
okacara	masc		a masc	4.0	{'okacaraṃ': 2, 'okacaro': 1, 'okacarena': 1}
kodhavagga	masc		a masc	4.0	{'kodhavaggo': 2, 'kodhavagge': 1, 'kodhavaggamhi': 1}
sukkhagūtha	masc		a masc	4.0	{'sukkhagūthaṃ': 3, 'sukkhagūtho': 1}
eṇeyya	masc		a masc	4.0	{'eṇeyyā': 3, 'eṇeyyaṃ': 1}
kīḷāpanaka	masc	√kīḷ 1 (play)	a masc	4.0	{'kīḷāpanako': 4}
kakaca	masc		a masc	4.0	{'kakacena': 3, 'kakaco': 1}
sālimaṃsodana	masc		a masc	4.0	{'sālimaṃsodanaṃ': 2, 'sālimaṃsodano': 2}
sūriyaggāha	masc		a masc	4.0	{'sūriyaggāho': 4}
kacavara	masc		a masc	4.0	{'kacavaraṃ': 4}
ussāva	masc		a masc	4.0	{'ussāvo': 4}
usuppahāra	masc		a masc	4.0	{'usuppahārānaṃ': 4}
kakkaṭa	masc		a masc	4.0	{'kakkaṭo': 2, 'kakkaṭena': 1, 'kakkaṭā': 1}
silāyūpa	masc		a masc	4.0	{'silāyūpo': 2, 'silāyūpassa': 2}
kapota	masc		a masc	4.0	{'kapoto': 2, 'kapota': 2}
ummāra	masc		a masc	4.0	{'ummāraṃ': 2, 'ummāro': 1, 'ummāre': 1}
sīhanādavagga	masc		a masc	4.0	{'sīhanādavaggo': 4}
kipillika	masc		a masc	4.0	{'kipillikānaṃ': 4}
kuṇḍadhāna	masc		a masc	4.0	{'kuṇḍadhāno': 4}
odhastapatoda	masc		a masc	4.0	{'odhastapatodo': 4}
erāvaṇa	masc		a masc	4.0	{'erāvaṇo': 3, 'erāvaṇaṃ': 1}
kudāla	masc		a masc	4.0	{'kudālaṃ': 3, 'kudālo': 1}
kavaca	masc		a masc	4.0	{'kavaca': 4}
koka	masc		a masc	4.0	{'koka': 3, 'kokā': 1}
koḷiya	masc		a masc	4.0	{'koḷiyā': 4}
saṅkhāravipariṇāmaññathābhāva	masc		a masc	4.0	{'saṅkhāravipariṇāmaññathābhāvā': 4}
nīvaraṇavagga	masc		a masc	4.0	{'nīvaraṇavaggo': 4}
visaññoga	masc	√yuj 2 (yoke, join)	a masc	4.0	{'visaññogāya': 2, 'visaññogā': 2}
annabhāra	masc		a masc	4.0	{'annabhāro': 4}
paṇḍuputta	masc		a masc	4.0	{'paṇḍuputto': 2, 'paṇḍuputtassa': 2}
nema	masc		a masc	4.0	{'nemassa': 4}
apaṇṇakavagga	masc		a masc	4.0	{'apaṇṇakavaggo': 4}
pattāḷhaka	masc		a masc	4.0	{'pattāḷhakaṃ': 4}
visarukkha	masc		a masc	4.0	{'visarukkho': 4}
kāyavaṅka	masc		a masc	4.0	{'kāyavaṅko': 2, 'kāyavaṅkānaṃ': 1, 'kāyavaṅkaṃ': 1}
sukataphalavipāka	masc		a masc	4.0	{'sukataphalavipākaṃ': 4}
sāhasākāra	masc		a masc	4.0	{'sāhasākārā': 4}
khipitasadda	masc		a masc	4.0	{'khipitasaddo': 4}
kiṭṭhārakkha	masc		a masc	4.0	{'kiṭṭhārakkho': 4}
kammapathavagga	masc		a masc	4.0	{'kammapathavaggo': 4}
upāsakavagga	masc		a masc	4.0	{'upāsakavaggo': 4}
karakāraka	masc		a masc	4.0	{'karakārako': 4}
pañhāsamudāhāra	masc		a masc	4.0	{'pañhāsamudāhāro': 4}
virūḷhaka	masc		a masc	4.0	{'virūḷhako': 3, 'virūḷhakassa': 1}
paccaṃsa	masc	√aṃs 8 (divide, distribute)	a masc	4.0	{'paccaṃsena': 4}
sagāthāvagga	masc		a masc	4.0	{'sagāthāvaggo': 4}
abhava	masc	√bhū 1 (be)	a masc	4.0	{'abhave': 3, 'abhavo': 1}
abhikkamapaṭikkama	masc		a masc	4.0	{'abhikkamapaṭikkamo': 4}
saṅkārakūṭa	masc		a masc	4.0	{'saṅkārakūṭā': 2, 'saṅkārakūṭe': 1, 'saṅkārakūṭesu': 1}
saṅkhapaṇavadindimasadda	masc		a masc	4.0	{'saṅkhapaṇavadindimasaddo': 2, 'saṅkhapaṇavadindimasaddaṃ': 2}
attavagga	masc		a masc	4.0	{'attavaggo': 2, 'attavagge': 1, 'attavaggamhi': 1}
āḷinda	masc		a masc	4.0	{'āḷindaṃ': 4}
ukkāsitasadda	masc		a masc	4.0	{'ukkāsitasaddo': 4}
ḍaṃsamakasavātātapasarīṃsapasamphassa	masc		a masc	4.0	{'ḍaṃsamakasavātātapasarīṃsapasamphassānaṃ': 2, 'ḍaṃsamakasavātātapasarīṃsapasamphassehi': 2}
ukkāpāta	masc		a masc	4.0	{'ukkāpāto': 4}
āhuneyyavagga	masc		a masc	4.0	{'āhuneyyavaggo': 4}
jaraggava	masc		a masc	4.0	{'jaraggavaṃ': 2, 'jaraggavo': 1, 'jaraggavā': 1}
īsāna	masc		a masc	4.0	{'īsānassa': 3, 'īsānaṃ': 1}
jīvitindriyassupaccheda	masc		a masc	4.0	{'jīvitindriyassupacchedo': 4}
jīvitasaṅkhāra	masc		a masc	4.0	{'jīvitasaṅkhāraṃ': 4}
jeṭṭhakumāra	masc		a masc	4.0	{'jeṭṭhakumāre': 4}
jātimaraṇasaṃsāra	masc		a masc	4.0	{'jātimaraṇasaṃsāraṃ': 2, 'jātimaraṇasaṃsāro': 2}
ibbhavāda	masc		a masc	4.0	{'ibbhavādaṃ': 3, 'ibbhavādena': 1}
vānarinda	masc		a masc	4.0	{'vānarinda': 3, 'vānarindassa': 1}
vanamajjha	masc		a masc	4.0	{'vanamajjhe': 2, 'vanamajjha': 1, 'vanamajjhato': 1}
jīvitakkhaya	masc		a masc	4.0	{'jīvitakkhaye': 3, 'jīvitakkhayaṃ': 1}
jīvajīvaka	masc		a masc	4.0	{'jīvajīvakā': 4}
idappaccayatāpaṭiccasamuppāda	masc		a masc	4.0	{'idappaccayatāpaṭiccasamuppādo': 4}
sambandha	masc	√bandh 1 (bind, tie)	a masc	4.0	{'sambandho': 3, 'sambandhaṃ': 1}
caṇḍālavaṃsika	masc		a masc	4.0	{'caṇḍālavaṃsiko': 2, 'caṇḍālavaṃsikassa': 1, 'caṇḍālavaṃsikaṃ': 1}
āpādaka	masc	√pad 3 (go, step)	a masc	4.0	{'āpādakā': 4}
cittavūpakāsa	masc		a masc	4.0	{'cittavūpakāsena': 4}
candaggāha	masc		a masc	4.0	{'candaggāho': 4}
ghaṭīkara	masc		a masc	4.0	{'ghaṭīkaro': 4}
upakāra	masc		a masc	4.0	{'upakāro': 4}
āpattinikāya	masc		a masc	4.0	{'āpattinikāyassa': 4}
cittavagga	masc		a masc	4.0	{'cittavaggo': 2, 'cittavagge': 2}
tiṇodakasaṅkhaya	masc		a masc	4.0	{'tiṇodakasaṅkhaye': 4}
cittappakopana	masc		a masc	4.0	{'cittappakopano': 4}
cakkhundriyasaṃvara	masc		a masc	4.0	{'cakkhundriyasaṃvaraṃ': 4}
uddaka	masc		a masc	4.0	{'uddako': 4}
gotamasāvakasaṅgha	masc		a masc	4.0	{'gotamasāvakasaṅgho': 4}
thūpaka	masc		a masc	4.0	{'thūpakato': 4}
ānisaṃsavagga	masc		a masc	4.0	{'ānisaṃsavaggo': 4}
tiṇahāraka	masc		a masc	4.0	{'tiṇahārakaṃ': 2, 'tiṇahārakā': 2}
ācariyamaha	masc		a masc	4.0	{'ācariyamaha': 4}
uparipāsāda	masc		a masc	4.0	{'uparipāsāde': 4}
dāsiputta	masc		a masc	4.0	{'dāsiputto': 4}
ācāra	masc	√car 1 (act, behave)	a masc	4.0	{'ācāraṃ': 2, 'ācārena': 1, 'ācāramhi': 1}
ākiṇṇavihāra	masc		a masc	4.0	{'ākiṇṇavihāro': 2, 'ākiṇṇavihāre': 2}
samaṇavagga	masc		a masc	4.0	{'samaṇavaggo': 4}
dānava	masc		a masc	4.0	{'dānava': 2, 'dānavo': 1, 'dānavehi': 1}
vicāra	masc	√car 1 (move, walk)	a masc	4.0	{'vicāro': 3, 'vicāre': 1}
sādhuvagga	masc		a masc	4.0	{'sādhuvaggo': 4}
ājīvika	masc	√jīv 1 (live)	a masc	4.0	{'ājīviko': 2, 'ājīvikā': 1, 'ājīvika': 1}
khettapāla	masc		a masc	4.0	{'khettapālo': 2, 'khettapālassa': 2}
dassukhīla	masc		a masc	4.0	{'dassukhīlassa': 2, 'dassukhīlaṃ': 1, 'dassukhīlo': 1}
dasakanipāta	masc		a masc	4.0	{'dasakanipāto': 3, 'dasakanipātaṃ': 1}
vaggavara	masc		a masc	4.0	{'vaggavaro': 3, 'vaggavaraṃ': 1}
khīrarukkha	masc		a masc	4.0	{'khīrarukkho': 2, 'khīrarukkhena': 1, 'khīrarukkhaṃ': 1}
davatthāya	masc		a masc	4.0	{'davatthāya': 2, 'davatthā': 2}
davaḍāha	masc		a masc	4.0	{'davaḍāho': 4}
sārattha	masc		a masc	4.0	{'sāratthe': 3, 'sārattha': 1}
upārambhānisaṃsa	masc		a masc	4.0	{'upārambhānisaṃsā': 4}
dasabala	masc		a masc	4.0	{'dasabalassa': 2, 'dasabalā': 1, 'dasabalo': 1}
gagga	masc		a masc	4.0	{'gaggo': 2, 'gaggassa': 1, 'gagga': 1}
sāṇasuttabhāra	masc		a masc	4.0	{'sāṇasuttabhāraṃ': 4}
gahakāraka	masc		a masc	4.0	{'gahakārakaṃ': 2, 'gahakāraka': 2}
guḷapiṇḍa	masc		a masc	4.0	{'guḷapiṇḍaṃ': 4}
upālivagga	masc		a masc	4.0	{'upālivaggo': 4}
āvaṭṭaggāha	masc		a masc	4.0	{'āvaṭṭaggāho': 4}
āsīvisavagga	masc		a masc	4.0	{'āsīvisavagge': 2, 'āsīvisavaggo': 2}
chaphassāyatanika	masc		a masc	4.0	{'chaphassāyatanikā': 3, 'chaphassāyataniko': 1}
tantissara	masc		a masc	4.0	{'tantissaro': 2, 'tantissarena': 1, 'tantissaraṃ': 1}
taraccha	masc		a masc	4.0	{'taracchānaṃ': 2, 'taracchena': 1, 'taraccha': 1}
cetopariyāya	masc		a masc	4.0	{'cetopariyāyaṃ': 3, 'cetopariyāya': 1}
ālinda	masc		a masc	4.0	{'ālinde': 2, 'ālindaṃ': 2}
dibbayoga	masc		a masc	4.0	{'dibbayogaṃ': 4}
diṭṭhikantāra	masc		a masc	4.0	{'diṭṭhikantāraṃ': 2, 'diṭṭhikantāro': 2}
ahiṃsakabhāradvāja	masc		a masc	4.0	{'ahiṃsakabhāradvājo': 4}
vaṅganta	masc		a masc	4.0	{'vaṅganta': 4}
gaṇācariyasāvakasaṅgha	masc		a masc	4.0	{'gaṇācariyasāvakasaṅghā': 4}
ahorattānamaccaya	masc		a masc	4.0	{'ahorattānamaccaye': 4}
vacchāyana	masc		a masc	4.0	{'vacchāyano': 4}
disāḍāha	masc		a masc	4.0	{'disāḍāho': 4}
darathakilamathapariḷāha	masc		a masc	4.0	{'darathakilamathapariḷāhānaṃ': 4}
chapaka	masc		a masc	4.0	{'chapakassa': 2, 'chapakaṃ': 1, 'chapako': 1}
duccaritavagga	masc		a masc	4.0	{'duccaritavaggo': 4}
dānavagga	masc		a masc	4.0	{'dānavaggo': 4}
gilānaka	masc	√gilā 3 (be sick, tired)	a masc	4.0	{'gilānakaṃ': 3, 'gilānake': 1}
pubbavideha	masc		a masc	4.0	{'pubbavidehānaṃ': 4}
rāgadosa	masc		a masc	4.0	{'rāgadosā': 3, 'rāgadose': 1}
anurodhavirodha	masc		a masc	4.0	{'anurodhavirodhaṃ': 2, 'anurodhavirodhesu': 1, 'anurodhavirodhehi': 1}
anuloma	masc		a masc	4.0	{'anulomaṃ': 4}
maṇḍanavibhūsanaṭṭhānānuyoga	masc		a masc	4.0	{'maṇḍanavibhūsanaṭṭhānānuyogaṃ': 2, 'maṇḍanavibhūsanaṭṭhānānuyogā': 2}
māluṅkyaputta	masc		a masc	4.0	{'māluṅkyaputto': 3, 'māluṅkyaputtassa': 1}
māsaka	masc		a masc	4.0	{'māsako': 3, 'māsakaṃ': 1}
majjhantika	masc		a masc	4.0	{'majjhantike': 3, 'majjhantikaṃ': 1}
macchabandha	masc		a masc	4.0	{'macchabandhaṃ': 2, 'macchabandho': 2}
macchaghātaka	masc		a masc	4.0	{'macchaghātako': 3, 'macchaghātakā': 1}
maccuvasa	masc		a masc	4.0	{'maccuvasaṃ': 4}
migasaṅgha	masc		a masc	4.0	{'migasaṅghe': 2, 'migasaṅghassa': 1, 'migasaṅgho': 1}
hāra	masc		a masc	4.0	{'hārā': 4}
acelakavagga	masc		a masc	4.0	{'acelakavaggo': 4}
rasarasa	masc		a masc	4.0	{'rasarasā': 2, 'rasarase': 2}
rāsivaḍḍhaka	masc		a masc	4.0	{'rāsivaḍḍhako': 4}
parakāra	masc		a masc	4.0	{'parakāro': 2, 'parakāre': 1, 'parakāraṃ': 1}
antaracara	masc		a masc	4.0	{'antaracaro': 2, 'antaracarassa': 2}
vīsatigaṇa	masc		a masc	4.0	{'vīsatigaṇo': 4}
rahogatavagga	masc		a masc	4.0	{'rahogatavaggo': 4}
rattindivakkhaya	masc		a masc	4.0	{'rattindivakkhayo': 4}
rattibhāga	masc		a masc	4.0	{'rattibhāgaṃ': 3, 'rattibhāgena': 1}
rathaka	masc		a masc	4.0	{'rathakaṃ': 4}
palipatha	masc		a masc	4.0	{'palipathaṃ': 4}
mahoraga	masc		a masc	4.0	{'mahoragassa': 2, 'mahorago': 1, 'mahoragaṃ': 1}
madappamāda	masc		a masc	4.0	{'madappamādā': 4}
mahāudakaṇṇava	masc		a masc	4.0	{'mahāudakaṇṇavo': 4}
manindriyasaṃvara	masc		a masc	4.0	{'manindriyasaṃvaraṃ': 4}
aguṇa	masc		a masc	4.0	{'aguṇā': 2, 'aguṇaṃ': 1, 'aguṇe': 1}
mattikāpatta	masc		a masc	4.0	{'mattikāpatto': 2, 'mattikāpattaṃ': 2}
porāṇapotthaka	masc		a masc	4.0	{'porāṇapotthakesu': 4}
yaññadatta	masc		a masc	4.0	{'yaññadatto': 4}
yaññakāla	masc		a masc	4.0	{'yaññakālo': 2, 'yaññakāle': 2}
pharasuppahāra	masc		a masc	4.0	{'pharasuppahārānaṃ': 4}
mahaccarājānubhāva	masc		a masc	4.0	{'mahaccarājānubhāvena': 4}
mānava	masc		a masc	4.0	{'mānavā': 3, 'mānavo': 1}
mallapāmokkha	masc		a masc	4.0	{'mallapāmokkhā': 4}
bhesajjaparikkhāra	masc		a masc	4.0	{'bhesajjaparikkhārānaṃ': 4}
bheraṇḍaka	masc		a masc	4.0	{'bheraṇḍakā': 1, 'bheraṇḍakaṃ': 3}
bheka	masc		a masc	4.0	{'bhekā': 2, 'bheke': 1, 'bhekena': 1}
mithubheda	masc		a masc	4.0	{'mithubhedā': 3, 'mithubhedato': 1}
ajjhācāra	masc	√car 1 (act, behave)	a masc	4.0	{'ajjhācāro': 2, 'ajjhācāraṃ': 2}
bhikkhussattha	masc		a masc	4.0	{'bhikkhussatthāya': 4}
mahinda	masc		a masc	4.0	{'mahinda': 1, 'mahindena': 1, 'mahindo': 1, 'mahindassa': 1}
mātula	masc		a masc	4.0	{'mātulo': 2, 'mātula': 2}
mahāya	masc		a masc	4.0	{'mahāyo': 3, 'mahāyaṃ': 1}
mahārambha	masc		a masc	4.0	{'mahārambhā': 4}
milakkhaka	masc		a masc	4.0	{'milakkhakena': 2, 'milakkhakassa': 1, 'milakkhakesu': 1}
pātimokkhasaṃvara	masc		a masc	4.0	{'pātimokkhasaṃvarāya': 2, 'pātimokkhasaṃvaro': 1, 'pātimokkhasaṃvare': 1}
pāpavagga	masc		a masc	4.0	{'pāpavaggo': 2, 'pāpavagge': 1, 'pāpavaggamhi': 1}
pāṇupaccheda	masc		a masc	4.0	{'pāṇupacchedā': 4}
vekaḷiṅga	masc		a masc	4.0	{'vekaḷiṅge': 4}
paṃsupuñja	masc		a masc	4.0	{'paṃsupuñjo': 2, 'paṃsupuñjaṃ': 2}
vūpakāsa	masc	√kas 1 (drag, draw)	a masc	4.0	{'vūpakāsena': 4}
pavivekarasa	masc		a masc	4.0	{'pavivekarasaṃ': 4}
pavuṭa	masc	√vā 1 (blow, emit odour)	a masc	4.0	{'pavuṭā': 4}
candimasuriya	masc		a masc	4.0	{'candimasuriyānaṃ': 2, 'candimasuriyā': 1, 'candimasuriye': 1}
cammakāra	masc		a masc	4.0	{'cammakāraṃ': 2, 'cammakārā': 1, 'cammakāro': 1}
āyācanavagga	masc		a masc	4.0	{'āyācanavaggo': 4}
udakanta	masc		a masc	4.0	{'udakantaṃ': 2, 'udakantasmiṃ': 2}
tirogāma	masc		a masc	4.0	{'tirogāmo': 4}
anekākāravokāra	masc		a masc	4.0	{'anekākāravokāraṃ': 4}
anekadhātunānādhātuloka	masc		a masc	4.0	{'anekadhātunānādhātulokaṃ': 4}
